"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",23,40,59,1,1,23,2.56
"Mar","Marseille",23,21,46,2,2,23.1,1.99
"Nic","Nice",23,19,43,3,3,23.1,1.86
"Mco","Monaco",24,17,43,4,4,23.7,1.82
"Lil","Lille",23,15,41,5,5,23,1.78
"Len","Lens",23,1,33,8,6,21.8,1.51
"Lyo","Lyon",23,12,36,6,7,24,1.5
"Str","Strasbourg",23,5,34,7,8,22.7,1.5
"Bre","Brest",23,-3,33,9,9,23.3,1.42
"Tou","Toulouse",23,1,30,10,10,22.2,1.35
"Aux","Auxerre",23,-3,28,11,11,22.9,1.22
"Ang","Angers",23,-8,27,12,12,24.2,1.12
"Ren","Rennes",23,-2,26,13,13,23.1,1.12
"Nan","Nantes",23,-12,24,14,14,24,1
"Rei","Reims",24,-12,22,15,15,23.9,0.92
"StE","Saint-Étienne",23,-30,19,16,16,23.3,0.82
"Hav","Le Havre",23,-28,17,17,17,23.1,0.74
"Mtp","Montpellier",23,-33,15,18,18,21.9,0.69
