"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,30,40,1,1,16.2,2.47
"Mar","Marseille",15,14,30,2,2,14.4,2.08
"Mco","Monaco",16,10,30,3,3,15.4,1.95
"Len","Lens",15,5,24,7,4,14.2,1.7
"Lil","Lille",16,10,28,4,5,16.6,1.69
"Lyo","Lyon",16,8,28,5,6,16.8,1.66
"Nic","Nice",16,10,27,6,7,16.5,1.64
"Tou","Toulouse",15,0,21,9,8,14.3,1.47
"Aux","Auxerre",15,0,21,8,9,15.7,1.34
"Str","Strasbourg",15,-2,17,13,10,13.2,1.29
"Rei","Reims",16,0,20,10,11,16.8,1.19
"Bre","Brest",15,-3,19,11,12,16.1,1.18
"Ren","Rennes",16,-1,17,12,13,16,1.06
"StE","Saint-Étienne",16,-20,16,14,14,16.4,0.98
"Ang","Angers",15,-12,13,16,15,13.9,0.94
"Nan","Nantes",16,-7,15,15,16,17.6,0.85
"Hav","Le Havre",15,-18,12,17,17,14.7,0.82
"Mtp","Montpellier",16,-24,9,18,18,16.1,0.56
