"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,30,40,1,1,16.2,2.47
"Mar","Marseille",16,18,33,2,2,15.5,2.13
"Mco","Monaco",17,10,31,3,3,16.6,1.86
"Lil","Lille",17,10,29,4,4,17.3,1.68
"Lyo","Lyon",16,8,28,5,5,16.9,1.65
"Nic","Nice",16,10,27,6,6,16.4,1.64
"Len","Lens",16,4,24,7,7,15,1.6
"Tou","Toulouse",16,1,24,8,8,15.2,1.58
"Str","Strasbourg",16,0,20,10,9,15.1,1.32
"Aux","Auxerre",17,-2,22,9,10,17.4,1.26
"Rei","Reims",16,0,20,11,11,16.8,1.19
"Bre","Brest",16,-5,19,12,12,17.4,1.09
"Ren","Rennes",16,-1,17,13,13,15.9,1.07
"Ang","Angers",16,-10,16,15,14,15,1.06
"StE","Saint-Étienne",16,-20,16,16,15,16.2,0.99
"Nan","Nantes",17,-7,16,14,16,17.7,0.9
"Hav","Le Havre",16,-22,12,17,17,15.4,0.78
"Mtp","Montpellier",16,-24,9,18,18,16.4,0.55
