"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,30,40,1,1,16.3,2.46
"Mar","Marseille",17,19,36,2,2,16.5,2.18
"Mco","Monaco",17,10,31,3,3,16.7,1.85
"Nic","Nice",17,12,30,4,4,17.4,1.73
"Lil","Lille",17,10,29,5,5,17.5,1.66
"Len","Lens",16,4,24,7,6,15.1,1.59
"Lyo","Lyon",17,7,28,6,7,17.7,1.58
"Tou","Toulouse",16,1,24,8,8,15.2,1.58
"Str","Strasbourg",16,0,20,11,9,15,1.33
"Aux","Auxerre",17,-2,22,9,10,17.3,1.27
"Bre","Brest",17,-4,22,10,11,18.4,1.19
"Rei","Reims",17,-2,20,12,12,18,1.11
"Ang","Angers",16,-10,16,15,13,15.1,1.06
"Ren","Rennes",17,-2,17,13,14,16.5,1.03
"StE","Saint-Étienne",16,-20,16,16,15,16.2,0.99
"Nan","Nantes",17,-7,16,14,16,17.4,0.92
"Hav","Le Havre",16,-22,12,17,17,15.4,0.78
"Mtp","Montpellier",16,-24,9,18,18,16.2,0.56
