"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,31,43,1,1,17.4,2.47
"Mar","Marseille",17,19,36,2,2,16.6,2.17
"Mco","Monaco",17,10,31,3,3,16.7,1.86
"Nic","Nice",17,12,30,4,4,17.3,1.73
"Lil","Lille",17,10,29,5,5,17.3,1.67
"Len","Lens",17,5,27,7,6,16.7,1.62
"Lyo","Lyon",17,7,28,6,7,17.7,1.58
"Tou","Toulouse",17,0,24,8,8,16.3,1.48
"Str","Strasbourg",17,1,23,9,9,15.6,1.47
"Aux","Auxerre",17,-2,22,10,10,17.4,1.26
"Bre","Brest",17,-4,22,11,11,18.4,1.19
"Ang","Angers",17,-8,19,13,12,17.2,1.11
"Rei","Reims",17,-2,20,12,13,18.1,1.1
"Ren","Rennes",17,-2,17,14,14,16.5,1.03
"StE","Saint-Étienne",17,-21,16,16,15,16.1,0.99
"Nan","Nantes",17,-7,16,15,16,17.7,0.9
"Hav","Le Havre",17,-23,12,17,17,15.6,0.77
"Mtp","Montpellier",17,-26,9,18,18,17.4,0.52
