"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",21,38,53,1,1,21,2.53
"Mar","Marseille",20,18,40,2,2,19.5,2.05
"Nic","Nice",21,15,37,3,3,20.3,1.82
"Mco","Monaco",21,9,37,4,4,20.6,1.79
"Len","Lens",21,5,33,6,5,19.5,1.69
"Lil","Lille",21,12,35,5,6,21.5,1.63
"Str","Strasbourg",20,1,27,9,7,18.4,1.47
"Bre","Brest",21,-3,31,7,8,21.2,1.46
"Lyo","Lyon",20,6,30,8,9,21.3,1.41
"Tou","Toulouse",20,-1,26,10,10,19.5,1.33
"Aux","Auxerre",20,-6,23,12,11,20.4,1.13
"Ren","Rennes",21,-1,23,11,12,20.6,1.12
"Ang","Angers",20,-7,23,13,13,20.8,1.11
"Rei","Reims",20,-3,22,14,14,20.5,1.07
"Nan","Nantes",21,-8,21,15,15,22.6,0.93
"StE","Saint-Étienne",21,-26,18,16,16,21.4,0.84
"Hav","Le Havre",21,-23,17,17,17,22.2,0.77
"Mtp","Montpellier",20,-26,15,18,18,20.1,0.74
