"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,39,56,1,1,22.1,2.53
"Mar","Marseille",22,24,46,2,2,22,2.1
"Nic","Nice",22,17,40,3,3,21.6,1.85
"Mco","Monaco",22,15,40,4,4,21.8,1.83
"Lil","Lille",22,14,38,5,5,22.3,1.7
"Len","Lens",22,3,33,8,6,20.5,1.61
"Str","Strasbourg",22,5,33,7,7,20.9,1.58
"Lyo","Lyon",22,13,36,6,8,23.6,1.52
"Bre","Brest",22,-3,32,9,9,23.2,1.38
"Tou","Toulouse",22,-2,27,10,10,20.6,1.31
"Ang","Angers",22,-8,26,11,11,22.8,1.14
"Aux","Auxerre",22,-6,25,12,12,22.1,1.13
"Ren","Rennes",22,-3,23,13,13,21.5,1.07
"Rei","Reims",22,-8,22,14,14,22.2,0.99
"Nan","Nantes",22,-14,21,15,15,23.4,0.9
"StE","Saint-Étienne",22,-30,18,16,16,21.7,0.83
"Hav","Le Havre",22,-25,17,17,17,22.7,0.75
"Mtp","Montpellier",22,-31,15,18,18,21.5,0.7
