"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",26,48,68,1,1,25.8,2.64
"Mar","Marseille",26,20,49,2,2,25.2,1.94
"Mco","Monaco",26,19,47,3,3,26,1.81
"Nic","Nice",26,19,47,4,4,26.8,1.75
"Lyo","Lyon",26,17,45,5,5,26.5,1.7
"Lil","Lille",26,12,44,6,6,26.2,1.68
"Str","Strasbourg",26,8,43,7,7,25.6,1.68
"Len","Lens",26,2,39,8,8,25.5,1.53
"Bre","Brest",26,-2,37,9,9,26.2,1.41
"Tou","Toulouse",26,4,34,10,10,25,1.36
"Aux","Auxerre",26,-2,32,11,11,25.8,1.24
"Ren","Rennes",26,-2,29,12,12,25,1.16
"Nan","Nantes",26,-14,27,13,13,26,1.04
"Ang","Angers",26,-16,27,14,14,26.4,1.02
"Rei","Reims",26,-14,23,15,15,26.2,0.88
"Hav","Le Havre",26,-29,21,16,16,27.3,0.77
"StE","Saint-Étienne",25,-32,20,17,17,25.9,0.77
"Mtp","Montpellier",25,-38,15,18,18,24.3,0.62
