"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,31,43,1,1,17.4,2.48
"Mar","Marseille",17,19,36,2,2,16.6,2.16
"Lil","Lille",18,11,32,3,3,18.3,1.75
"Mco","Monaco",18,9,31,4,4,18,1.72
"Nic","Nice",18,11,30,5,5,17.8,1.68
"Len","Lens",17,5,27,7,6,16.7,1.62
"Lyo","Lyon",17,7,28,6,7,17.8,1.57
"Tou","Toulouse",17,0,24,8,8,16,1.5
"Str","Strasbourg",17,1,23,9,9,15.5,1.48
"Aux","Auxerre",17,-2,22,10,10,17.5,1.26
"Bre","Brest",17,-4,22,11,11,18.2,1.21
"Ang","Angers",17,-8,19,13,12,17,1.12
"Rei","Reims",17,-2,20,12,13,18.5,1.08
"Ren","Rennes",17,-2,17,14,14,16.7,1.02
"StE","Saint-Étienne",17,-21,16,16,15,16.1,1
"Nan","Nantes",17,-7,16,15,16,17.7,0.91
"Hav","Le Havre",17,-23,12,17,17,15.8,0.76
"Mtp","Montpellier",18,-25,12,18,18,18.5,0.65
