"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,30,40,1,1,16.1,2.48
"Mar","Marseille",15,14,30,2,2,14.5,2.08
"Mco","Monaco",16,10,30,3,3,15.3,1.95
"Lil","Lille",15,10,27,5,4,15.3,1.76
"Len","Lens",15,5,24,7,5,14.3,1.68
"Lyo","Lyon",15,7,25,6,6,15.1,1.65
"Nic","Nice",16,10,27,4,7,16.5,1.64
"Tou","Toulouse",15,0,21,9,8,14.1,1.49
"Aux","Auxerre",15,0,21,8,9,15.7,1.34
"Str","Strasbourg",15,-2,17,13,10,13.2,1.29
"Rei","Reims",15,2,20,10,11,15.7,1.28
"Bre","Brest",15,-3,19,11,12,16.1,1.18
"Ren","Rennes",16,-1,17,12,13,15.9,1.07
"Ang","Angers",15,-12,13,15,14,13.6,0.95
"StE","Saint-Étienne",15,-22,13,16,15,15,0.86
"Nan","Nantes",15,-7,14,14,16,17,0.82
"Hav","Le Havre",15,-18,12,17,17,14.8,0.81
"Mtp","Montpellier",15,-23,9,18,18,16.1,0.56
