"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,52,78,1,1,31.8,2.45
"Mar","Marseille",32,23,59,2,2,31.4,1.88
"Mco","Monaco",32,24,58,3,3,31.9,1.82
"Str","Strasbourg",32,14,57,6,4,31.6,1.8
"Nic","Nice",32,21,57,4,5,31.9,1.79
"Lil","Lille",32,17,57,5,6,32.1,1.78
"Lyo","Lyon",32,19,54,7,7,32.4,1.67
"Len","Lens",32,-1,48,8,8,31.9,1.51
"Bre","Brest",32,-3,47,9,9,32.5,1.45
"Aux","Auxerre",32,-1,41,10,10,32.3,1.27
"Tou","Toulouse",32,0,38,12,11,32.2,1.18
"Ren","Rennes",32,1,38,11,12,32.5,1.17
"Rei","Reims",32,-11,33,13,13,31.6,1.05
"Nan","Nantes",32,-16,32,15,14,30.9,1.04
"Ang","Angers",32,-20,33,14,15,32.6,1.01
"Hav","Le Havre",32,-30,31,16,16,33,0.94
"StE","Saint-Étienne",32,-39,27,17,17,31.7,0.85
"Mtp","Montpellier",32,-50,16,18,18,32.9,0.49
