"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",29,55,77,1,1,28.9,2.66
"Mar","Marseille",30,20,55,2,2,29.7,1.85
"Mco","Monaco",30,22,54,3,3,29.7,1.82
"Lil","Lille",30,15,53,4,4,30,1.76
"Str","Strasbourg",30,11,51,7,5,29.7,1.72
"Lyo","Lyon",30,17,51,6,6,30,1.7
"Nic","Nice",30,18,51,5,7,30.5,1.67
"Len","Lens",30,2,45,8,8,29.8,1.51
"Bre","Brest",30,-1,44,9,9,30,1.46
"Aux","Auxerre",30,-4,38,11,10,30.1,1.26
"Ren","Rennes",30,5,38,10,11,30.8,1.24
"Tou","Toulouse",30,-1,34,12,12,29.7,1.15
"Rei","Reims",30,-10,32,13,13,29.2,1.1
"Nan","Nantes",29,-15,30,14,14,28.5,1.05
"Ang","Angers",30,-19,30,15,15,30.6,0.98
"StE","Saint-Étienne",30,-35,27,17,16,30.2,0.89
"Hav","Le Havre",30,-31,27,16,17,31.3,0.86
"Mtp","Montpellier",30,-49,15,18,18,31.2,0.48
