"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,26,34,1,1,14.4,2.36
"Mar","Marseille",14,14,29,2,2,13.7,2.12
"Mco","Monaco",14,12,29,3,3,13.7,2.11
"Lil","Lille",14,10,26,4,4,14.6,1.78
"Lyo","Olympique Lyon",14,9,25,5,5,14.9,1.68
"Nic","Nice",14,9,23,6,6,13.7,1.68
"Len","RC Lens",14,5,23,7,7,13.7,1.68
"Tou","Toulouse",14,-1,18,10,8,12.5,1.44
"Aux","Auxerre",14,0,20,8,9,14.2,1.4
"Rei","Stade de Reims",14,2,19,9,10,15.1,1.26
"Str","Strasbourg",14,-5,14,14,11,12,1.17
"Bre","Brest",14,-6,16,11,12,14.8,1.08
"Ang","Angers SCO",14,-10,13,15,13,12,1.08
"Ren","Stade Rennais",14,-2,14,12,14,14.2,0.99
"Hav","Le Havre",14,-15,12,17,15,13.5,0.89
"Nan","Nantes",14,-4,14,13,16,15.9,0.88
"StE","Saint-Étienne",14,-21,13,16,17,15.2,0.85
"Mtp","Montpellier",14,-23,8,18,18,15.1,0.53
