"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",20,35,50,1,1,20.1,2.49
"Mar","Marseille",20,18,40,2,2,19.5,2.05
"Mco","Monaco",20,12,37,3,3,20.6,1.8
"Nic","Nice",20,13,34,5,4,19.2,1.77
"Len","Lens",20,7,33,6,5,19,1.74
"Lil","Lille",20,13,35,4,6,20.2,1.73
"Str","Strasbourg",20,1,27,9,7,18.3,1.48
"Lyo","Lyon",20,6,30,7,8,21.1,1.42
"Bre","Brest",20,-5,28,8,9,20.3,1.38
"Tou","Toulouse",20,-1,26,10,10,19.4,1.34
"Aux","Auxerre",20,-6,23,11,11,20.4,1.13
"Ang","Angers",20,-7,23,12,12,20.7,1.11
"Rei","Reims",20,-3,22,13,13,20.7,1.06
"Nan","Nantes",20,-6,21,14,14,21.7,0.97
"StE","Saint-Étienne",20,-24,18,16,15,18.6,0.97
"Ren","Rennes",20,-3,20,15,16,20.9,0.96
"Mtp","Montpellier",20,-26,15,17,17,19.6,0.76
"Hav","Le Havre",20,-24,14,18,18,20.9,0.67
