"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",33,55,81,1,1,32.9,2.46
"Mar","Marseille",33,25,62,2,2,32.8,1.89
"Mco","Monaco",33,26,61,3,3,33,1.85
"Nic","Nice",33,19,57,4,4,32.7,1.74
"Lil","Lille",33,15,57,5,5,32.7,1.74
"Str","Strasbourg",33,13,57,6,6,32.7,1.74
"Lyo","Lyon",33,17,54,7,7,32.8,1.65
"Bre","Brest",33,-1,50,8,8,33.6,1.49
"Len","Lens",33,-1,49,9,9,33.3,1.47
"Aux","Auxerre",33,-1,42,10,10,33.8,1.24
"Ren","Rennes",33,3,41,11,11,33.6,1.22
"Tou","Toulouse",33,0,39,12,12,32.8,1.19
"Ang","Angers",33,-19,36,13,13,33.3,1.08
"Nan","Nantes",33,-16,33,15,14,31.7,1.04
"Rei","Reims",33,-13,33,14,15,33.4,0.99
"Hav","Le Havre",33,-32,31,16,16,33.3,0.93
"StE","Saint-Étienne",33,-37,30,17,17,32.6,0.92
"Mtp","Montpellier",33,-53,16,18,18,33.2,0.48
