"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",19,32,47,1,1,19.4,2.42
"Mar","Marseille",18,19,37,2,2,17.5,2.11
"Mco","Monaco",19,10,34,3,3,19.6,1.73
"Lil","Lille",19,10,32,4,4,18.8,1.7
"Nic","Nice",18,11,30,5,5,17.8,1.68
"Len","Lens",18,4,27,7,6,17,1.59
"Str","Strasbourg",19,2,27,8,7,17.4,1.55
"Lyo","Lyon",18,7,29,6,8,18.9,1.54
"Tou","Toulouse",18,0,25,9,9,16.9,1.48
"Bre","Brest",18,-3,25,10,10,18.3,1.36
"Ang","Angers",18,-6,22,13,11,18.1,1.22
"Aux","Auxerre",19,-4,23,11,12,20.2,1.14
"Rei","Reims",19,-2,22,12,13,19.8,1.11
"StE","Saint-Étienne",19,-21,18,14,14,18.5,0.97
"Nan","Nantes",18,-7,17,16,15,18.3,0.93
"Ren","Rennes",19,-4,17,15,16,19.2,0.88
"Hav","Le Havre",18,-23,13,17,17,18.3,0.71
"Mtp","Montpellier",18,-25,12,18,18,18.6,0.65
