"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,43,62,1,1,24,2.59
"Mar","Marseille",23,21,46,2,2,23.1,1.99
"Nic","Nice",24,21,46,3,3,24,1.92
"Mco","Monaco",24,17,43,4,4,23.6,1.82
"Lil","Lille",24,12,41,5,5,23.3,1.76
"Lyo","Lyon",23,12,36,6,6,23.9,1.5
"Str","Strasbourg",23,5,34,7,7,22.9,1.49
"Len","Lens",24,0,33,8,8,22.9,1.44
"Bre","Brest",23,-3,33,9,9,23.1,1.43
"Tou","Toulouse",23,1,30,10,10,22.1,1.36
"Aux","Auxerre",23,-3,28,11,11,23,1.22
"Ang","Angers",23,-8,27,12,12,24.1,1.12
"Ren","Rennes",23,-2,26,13,13,23.2,1.12
"Nan","Nantes",23,-12,24,14,14,23.9,1
"Rei","Reims",24,-12,22,15,15,23.8,0.93
"Hav","Le Havre",24,-27,20,16,16,24.5,0.82
"StE","Saint-Étienne",24,-32,19,17,17,24.6,0.77
"Mtp","Montpellier",23,-33,15,18,18,22.1,0.68
