"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,53,71,1,1,26.8,2.64
"Mco","Monaco",27,20,50,2,2,27,1.85
"Mar","Marseille",27,18,49,3,3,26.8,1.83
"Lil","Lille",27,13,47,5,4,27,1.74
"Str","Strasbourg",27,10,46,6,5,26.8,1.71
"Lyo","Lyon",27,15,45,7,6,27.2,1.66
"Nic","Nice",28,17,47,4,7,28.7,1.64
"Bre","Brest",27,0,40,8,8,27,1.48
"Len","Lens",27,1,39,9,9,26.3,1.48
"Tou","Toulouse",27,2,34,11,10,26.1,1.3
"Aux","Auxerre",27,-1,35,10,11,27.9,1.25
"Ren","Rennes",27,1,32,12,12,26.1,1.23
"Nan","Nantes",28,-14,30,13,13,28.2,1.06
"Ang","Angers",27,-19,27,14,14,27.5,0.98
"Rei","Reims",27,-12,26,15,15,26.6,0.98
"Hav","Le Havre",27,-28,24,16,16,28.2,0.85
"StE","Saint-Étienne",27,-35,23,17,17,27.2,0.85
"Mtp","Montpellier",27,-41,15,18,18,27.6,0.54
