"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",22,39,56,1,1,22.1,2.54
"Mar","Marseille",23,21,46,2,2,23.1,1.99
"Nic","Nice",22,17,40,4,3,21.6,1.85
"Mco","Monaco",23,14,40,5,4,22.4,1.79
"Lil","Lille",23,15,41,3,5,23.1,1.78
"Len","Lens",22,3,33,8,6,20.4,1.62
"Str","Strasbourg",22,5,33,7,7,21.1,1.57
"Lyo","Lyon",22,13,36,6,8,23.8,1.51
"Bre","Brest",22,-3,32,9,9,23,1.39
"Tou","Toulouse",22,-2,27,11,10,20.4,1.32
"Aux","Auxerre",23,-3,28,10,11,22.9,1.22
"Ang","Angers",23,-8,27,12,12,24,1.13
"Ren","Rennes",23,-2,26,13,13,23.2,1.12
"Rei","Reims",23,-9,22,14,14,23.3,0.94
"Nan","Nantes",22,-14,21,15,15,23.6,0.89
"StE","Saint-Étienne",23,-30,19,16,16,23.2,0.82
"Hav","Le Havre",22,-25,17,17,17,22.7,0.75
"Mtp","Montpellier",22,-31,15,18,18,21.5,0.7
