"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,54,74,1,1,27.9,2.65
"Mco","Monaco",29,22,53,2,2,28.6,1.85
"Mar","Marseille",29,16,52,3,3,28.2,1.84
"Lyo","Lyon",29,18,51,4,4,29,1.76
"Lil","Lille",29,13,50,5,5,28.7,1.74
"Str","Strasbourg",29,11,50,6,6,29.3,1.71
"Nic","Nice",29,17,48,7,7,29.2,1.64
"Bre","Brest",29,1,44,8,8,29,1.52
"Len","Lens",29,0,42,9,9,29,1.45
"Aux","Auxerre",29,-2,38,11,10,29.8,1.28
"Ren","Rennes",30,5,38,10,11,30.8,1.23
"Tou","Toulouse",29,0,34,12,12,27.8,1.22
"Nan","Nantes",29,-15,30,13,13,28.6,1.05
"Rei","Reims",29,-11,29,15,14,28.3,1.03
"Ang","Angers",29,-18,30,14,15,29.9,1
"Hav","Le Havre",29,-30,27,16,16,31.1,0.87
"StE","Saint-Étienne",29,-36,24,17,17,29.2,0.82
"Mtp","Montpellier",29,-45,15,18,18,30.9,0.49
