"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,65,1,1,24.9,2.61
"Mar","Marseille",25,22,49,2,2,24.9,1.97
"Nic","Nice",25,19,46,3,3,25.2,1.82
"Mco","Monaco",25,17,44,4,4,24.9,1.77
"Lil","Lille",25,13,44,5,5,25,1.76
"Lyo","Lyon",25,15,42,6,6,25.4,1.66
"Str","Strasbourg",25,7,40,7,7,24.7,1.62
"Len","Lens",25,1,36,8,8,24.2,1.49
"Bre","Brest",25,-2,36,9,9,24.8,1.45
"Tou","Toulouse",25,5,34,10,10,24.2,1.4
"Aux","Auxerre",25,-2,31,11,11,25.5,1.21
"Ren","Rennes",25,-1,29,12,12,24.1,1.2
"Ang","Angers",25,-14,27,13,13,25.7,1.05
"Nan","Nantes",25,-15,24,14,14,25.3,0.95
"Rei","Reims",25,-14,22,15,15,25.6,0.86
"Hav","Le Havre",25,-27,21,16,16,26.3,0.8
"StE","Saint-Étienne",25,-32,20,17,17,25.8,0.78
"Mtp","Montpellier",25,-38,15,18,18,24.3,0.62
