"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,46,65,1,1,24.9,2.61
"Mar","Marseille",25,22,49,2,2,24.9,1.97
"Nic","Nice",24,21,46,3,3,24,1.92
"Mco","Monaco",25,17,44,4,4,24.7,1.78
"Lil","Lille",25,13,44,5,5,24.9,1.77
"Str","Strasbourg",24,6,37,7,6,23.5,1.58
"Lyo","Lyon",24,13,39,6,7,25.2,1.55
"Len","Lens",25,1,36,8,8,24,1.5
"Tou","Toulouse",25,5,34,9,9,24.4,1.4
"Bre","Brest",24,-4,33,10,10,23.6,1.4
"Ren","Rennes",25,-1,29,11,11,24,1.21
"Aux","Auxerre",24,-4,28,12,12,24.5,1.14
"Ang","Angers",24,-12,27,13,13,25.1,1.07
"Nan","Nantes",24,-14,24,14,14,24.6,0.98
"Rei","Reims",24,-12,22,15,15,23.8,0.92
"Hav","Le Havre",24,-27,20,16,16,24.5,0.82
"StE","Saint-Étienne",24,-32,19,17,17,24.4,0.78
"Mtp","Montpellier",25,-38,15,18,18,24.4,0.62
