"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.18","-1.11","-1.11"
"2","A","Utr","yes",1,0,0,"0.66","-0.19","-1.30"
"3","A","Sit","yes",3,3,4,"1.08","-0.92","-2.22"
"4","H","AZA","yes",0,-1,0,"0.13","0.77","-1.45"
"5","A","Ajx","yes",0,-4,0,"0.42","0.25","-1.20"
"6","H","Gro","yes",0,-1,0,"1.09","-0.94","-2.14"
"7","A","RKC","yes",0,-4,1,"0.47","0.16","-1.98"
"8","H","PSV","yes",3,3,3,"0.24","0.58","-1.40"
"9","A","GoA","yes",1,0,0,"0.73","-0.30","-1.70"
"10","H","Vit","yes",0,-3,0,"0.50","0.10","-1.60"
"11","H","Twe","yes",0,-1,0,"0.41","0.27","-1.33"
"12","H","NEC","yes",0,-1,0,"0.32","0.42","-0.90"
"13","A","Fey","yes",0,-1,0,"0.19","0.67","-0.24"
"14","A","Hee","yes",0,-1,1,"0.78","-0.39","-0.63"
"15","H","Vol","yes",0,-3,0,"0.84","-0.51","-1.14"
"16","A","Emm","yes",1,0,0,"1.00","-0.79","-1.93"
"17","H","Spa","yes",0,-3,0,"0.21","0.62","-1.30"
"18","A","Gro","yes",3,1,1,"1.40","-1.51","-2.81"
"19","H","Sit","yes",0,-1,1,"0.35","0.37","-2.45"
"20","H","Ajx","yes",0,-5,0,"0.12","0.79","-1.65"
"21","A","NEC","yes",1,0,0,"0.89","-0.58","-2.24"
"22","H","Hee","yes",0,-1,1,"0.28","0.51","-1.73"
"23","A","AZA","yes",0,-1,1,"0.41","0.26","-1.47"
"24","H","GoA","yes",3,3,4,"0.51","0.08","-1.39"
"25","A","PSV","yes",0,-3,2,"0.13","0.77","-0.63"
"26","A","Exc","yes",0,-3,1,"0.79","-0.42","-1.05"
"27","H","Emm","yes",0,-1,1,"0.86","-0.54","-1.59"
"28","A","Twe","no",NA,NA,NA,"0.17","0.70","-0.89"
"29","H","Fey","no",NA,NA,NA,"0.07","0.88","-0.01"
"30","A","Vol","no",NA,NA,NA,"0.68","-0.22","-0.23"
"31","H","Utr","no",NA,NA,NA,"0.24","0.58","0.35"
"32","A","Vit","no",NA,NA,NA,"0.95","-0.69","-0.35"
"33","A","Spa","no",NA,NA,NA,"0.44","0.21","-0.13"
"34","H","RKC","no",NA,NA,NA,"0.48","0.13","0.00"
