"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.99","-0.39","-0.39"
"2","A","Utr","yes",1,0,0,"0.68","0.05","-0.34"
"3","A","Sit","yes",3,3,4,"1.28","-0.80","-1.14"
"4","H","AZA","yes",0,-1,0,"0.14","0.81","-0.33"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.10","-0.43"
"6","H","Gro","yes",0,-1,0,"1.00","-0.40","-0.83"
"7","A","RKC","yes",0,-4,1,"0.71","0.01","-0.82"
"8","H","PSV","yes",3,3,3,"0.40","0.43","-0.39"
"9","A","GoA","yes",1,0,0,"1.20","-0.69","-1.08"
"10","H","Vit","yes",0,-3,0,"0.50","0.30","-0.78"
"11","H","Twe","yes",0,-1,0,"0.51","0.29","-0.49"
"12","H","NEC","yes",0,-1,0,"0.52","0.28","-0.22"
"13","A","Fey","yes",0,-1,0,"0.40","0.44","0.23"
"14","A","Hee","yes",0,-1,1,"0.92","-0.29","-0.06"
"15","H","Vol","yes",0,-3,0,"0.86","-0.21","-0.27"
"16","A","Emm","yes",1,0,0,"1.06","-0.49","-0.76"
"17","H","Spa","yes",0,-3,0,"0.37","0.48","-0.29"
"18","A","Gro","yes",3,1,1,"1.50","-1.11","-1.39"
"19","H","Sit","no",NA,NA,NA,"0.57","0.20","-1.19"
"20","H","Ajx","no",NA,NA,NA,"0.19","0.73","-0.45"
"21","A","NEC","no",NA,NA,NA,"1.10","-0.54","-1.00"
"22","H","Hee","no",NA,NA,NA,"0.42","0.41","-0.59"
"23","A","AZA","no",NA,NA,NA,"0.57","0.20","-0.39"
"24","H","GoA","no",NA,NA,NA,"0.51","0.28","-0.11"
"25","A","PSV","no",NA,NA,NA,"0.29","0.59","0.48"
"26","A","Exc","no",NA,NA,NA,"0.82","-0.15","0.33"
"27","H","Emm","no",NA,NA,NA,"1.05","-0.47","-0.13"
"28","A","Twe","no",NA,NA,NA,"0.32","0.56","0.42"
"29","H","Fey","no",NA,NA,NA,"0.17","0.76","1.18"
"30","A","Vol","no",NA,NA,NA,"1.26","-0.77","0.42"
"31","H","Utr","no",NA,NA,NA,"0.32","0.55","0.96"
"32","A","Vit","no",NA,NA,NA,"1.48","-1.08","-0.11"
"33","A","Spa","no",NA,NA,NA,"0.63","0.11","-0.00"
"34","H","RKC","no",NA,NA,NA,"0.71","0.00","-0.00"
