"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.13","-0.54","-0.54"
"2","A","Utr","yes",1,0,0,"0.63","0.13","-0.41"
"3","A","Sit","yes",3,3,4,"1.37","-0.88","-1.29"
"4","H","AZA","yes",0,-1,0,"0.23","0.69","-0.59"
"5","A","Ajx","yes",0,-4,0,"0.51","0.30","-0.30"
"6","H","Gro","yes",0,-1,0,"0.95","-0.30","-0.60"
"7","A","RKC","yes",0,-4,1,"0.65","0.11","-0.49"
"8","H","PSV","yes",3,3,3,"0.36","0.50","0.02"
"9","A","GoA","yes",1,0,0,"1.04","-0.42","-0.40"
"10","H","Vit","yes",0,-3,0,"0.73","0.01","-0.39"
"11","H","Twe","yes",0,-1,0,"0.61","0.17","-0.23"
"12","H","NEC","yes",0,-1,0,"0.60","0.18","-0.05"
"13","A","Fey","yes",0,-1,0,"0.34","0.53","0.49"
"14","A","Hee","yes",0,-1,1,"0.67","0.08","0.57"
"15","H","Vol","no",NA,NA,NA,"1.32","-0.81","-0.25"
"16","A","Emm","no",NA,NA,NA,"1.04","-0.43","-0.67"
"17","H","Spa","no",NA,NA,NA,"0.49","0.33","-0.34"
"18","A","Gro","no",NA,NA,NA,"1.18","-0.61","-0.95"
"19","H","Sit","no",NA,NA,NA,"0.69","0.06","-0.89"
"20","H","Ajx","no",NA,NA,NA,"0.24","0.67","-0.22"
"21","A","NEC","no",NA,NA,NA,"1.05","-0.44","-0.66"
"22","H","Hee","no",NA,NA,NA,"0.47","0.36","-0.30"
"23","A","AZA","no",NA,NA,NA,"0.53","0.27","-0.03"
"24","H","GoA","no",NA,NA,NA,"0.66","0.10","0.07"
"25","A","PSV","no",NA,NA,NA,"0.29","0.61","0.68"
"26","A","Exc","no",NA,NA,NA,"0.75","-0.03","0.65"
"27","H","Emm","no",NA,NA,NA,"1.19","-0.64","0.01"
"28","A","Twe","no",NA,NA,NA,"0.26","0.64","0.66"
"29","H","Fey","no",NA,NA,NA,"0.22","0.70","1.35"
"30","A","Vol","no",NA,NA,NA,"1.49","-1.05","0.31"
"31","H","Utr","no",NA,NA,NA,"0.37","0.49","0.80"
"32","A","Vit","no",NA,NA,NA,"1.40","-0.91","-0.12"
"33","A","Spa","no",NA,NA,NA,"0.50","0.31","0.19"
"34","H","RKC","no",NA,NA,NA,"0.87","-0.19","-0.00"
