"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.28","-0.77","-0.77"
"2","A","Utr","yes",1,0,0,"0.70","0.03","-0.74"
"3","A","Sit","yes",3,3,4,"1.33","-0.84","-1.58"
"4","H","AZA","yes",0,-1,0,"0.19","0.73","-0.85"
"5","A","Ajx","yes",0,-4,0,"0.55","0.23","-0.62"
"6","H","Gro","yes",0,-1,0,"1.14","-0.59","-1.21"
"7","A","RKC","yes",0,-4,1,"0.62","0.14","-1.07"
"8","H","PSV","yes",3,3,3,"0.38","0.48","-0.59"
"9","A","GoA","yes",1,0,0,"0.97","-0.35","-0.94"
"10","H","Vit","yes",0,-3,0,"0.66","0.09","-0.86"
"11","H","Twe","yes",0,-1,0,"0.58","0.20","-0.66"
"12","H","NEC","yes",0,-1,0,"0.57","0.21","-0.45"
"13","A","Fey","yes",0,-1,0,"0.31","0.58","0.13"
"14","A","Hee","yes",0,-1,1,"1.04","-0.45","-0.32"
"15","H","Vol","yes",0,-3,0,"1.01","-0.41","-0.73"
"16","A","Emm","yes",1,0,0,"1.10","-0.53","-1.26"
"17","H","Spa","yes",0,-3,0,"0.42","0.41","-0.85"
"18","A","Gro","yes",3,1,1,"1.41","-0.95","-1.80"
"19","H","Sit","yes",0,-1,1,"0.46","0.37","-1.43"
"20","H","Ajx","yes",0,-5,0,"0.17","0.76","-0.67"
"21","A","NEC","yes",1,0,0,"1.02","-0.42","-1.09"
"22","H","Hee","yes",0,-1,1,"0.46","0.36","-0.73"
"23","A","AZA","yes",0,-1,1,"0.47","0.35","-0.37"
"24","H","GoA","yes",3,3,4,"0.74","-0.03","-0.40"
"25","A","PSV","yes",0,-3,2,"0.24","0.67","0.27"
"26","A","Exc","no",NA,NA,NA,"1.05","-0.45","-0.18"
"27","H","Emm","no",NA,NA,NA,"1.20","-0.67","-0.85"
"28","A","Twe","no",NA,NA,NA,"0.33","0.54","-0.31"
"29","H","Fey","no",NA,NA,NA,"0.15","0.79","0.48"
"30","A","Vol","no",NA,NA,NA,"0.99","-0.37","0.10"
"31","H","Utr","no",NA,NA,NA,"0.39","0.46","0.56"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.80","-0.24"
"33","A","Spa","no",NA,NA,NA,"0.58","0.19","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.69","0.05","0.00"
