"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.04","-1.08","-1.08"
"2","A","Utr","yes",1,0,0,"0.47","0.06","-1.02"
"3","A","Sit","yes",3,3,4,"0.87","-0.74","-1.76"
"4","H","AZA","yes",0,-1,0,"0.12","0.77","-0.99"
"5","A","Ajx","yes",0,-4,0,"0.31","0.39","-0.60"
"6","H","Gro","yes",0,-1,0,"1.04","-1.08","-1.68"
"7","A","RKC","yes",0,-4,1,"0.36","0.28","-1.40"
"8","H","PSV","yes",3,3,3,"0.17","0.66","-0.75"
"9","A","GoA","yes",1,0,0,"0.55","-0.10","-0.85"
"10","H","Vit","yes",0,-3,0,"0.47","0.07","-0.78"
"11","H","Twe","yes",0,-1,0,"0.38","0.25","-0.53"
"12","H","NEC","yes",0,-1,0,"0.31","0.37","-0.16"
"13","A","Fey","yes",0,-1,0,"0.13","0.75","0.59"
"14","A","Hee","yes",0,-1,1,"0.83","-0.67","-0.08"
"15","H","Vol","yes",0,-3,0,"0.85","-0.71","-0.79"
"16","A","Emm","yes",1,0,0,"0.93","-0.86","-1.65"
"17","H","Spa","yes",0,-3,0,"0.22","0.56","-1.08"
"18","A","Gro","yes",3,1,1,"1.30","-1.60","-2.68"
"19","H","Sit","yes",0,-1,1,"0.40","0.19","-2.49"
"20","H","Ajx","yes",0,-5,0,"0.11","0.77","-1.72"
"21","A","NEC","yes",1,0,0,"0.89","-0.78","-2.50"
"22","H","Hee","yes",0,-1,1,"0.26","0.48","-2.02"
"23","A","AZA","yes",0,-1,1,"0.31","0.38","-1.65"
"24","H","GoA","yes",3,3,4,"0.54","-0.07","-1.72"
"25","A","PSV","yes",0,-3,2,"0.08","0.83","-0.89"
"26","A","Exc","yes",0,-3,1,"0.62","-0.25","-1.14"
"27","H","Emm","yes",0,-1,1,"0.73","-0.46","-1.60"
"28","A","Twe","yes",0,-4,0,"0.14","0.71","-0.88"
"29","H","Fey","yes",0,-3,0,"0.06","0.89","0.00"
"30","A","Vol","yes",0,-2,0,"0.51","-0.02","-0.01"
"31","H","Utr","yes",0,-3,0,"0.22","0.55","0.54"
"32","A","Vit","yes",0,-2,0,"0.81","-0.63","-0.09"
"33","A","Spa","no",NA,NA,NA,"0.37","0.26","0.17"
"34","H","RKC","no",NA,NA,NA,"0.58","-0.17","-0.00"
