"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.86","-0.31","-0.31"
"2","A","Utr","yes",1,0,0,"0.65","0.02","-0.29"
"3","A","Sit","yes",3,3,4,"1.26","-0.92","-1.21"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.44"
"5","A","Ajx","yes",0,-4,0,"0.65","0.01","-0.43"
"6","H","Gro","yes",0,-1,0,"0.89","-0.34","-0.77"
"7","A","RKC","yes",0,-4,1,"0.58","0.12","-0.65"
"8","H","PSV","yes",3,3,3,"0.32","0.51","-0.14"
"9","A","GoA","yes",1,0,0,"0.99","-0.50","-0.64"
"10","H","Vit","yes",0,-3,0,"0.47","0.29","-0.35"
"11","H","Twe","yes",0,-1,0,"0.49","0.26","-0.09"
"12","H","NEC","yes",0,-1,0,"0.40","0.39","0.31"
"13","A","Fey","yes",0,-1,0,"0.37","0.44","0.75"
"14","A","Hee","yes",0,-1,1,"0.97","-0.47","0.28"
"15","H","Vol","yes",0,-3,0,"0.73","-0.11","0.16"
"16","A","Emm","yes",1,0,0,"1.19","-0.81","-0.64"
"17","H","Spa","yes",0,-3,0,"0.35","0.47","-0.17"
"18","A","Gro","yes",3,1,1,"1.55","-1.35","-1.53"
"19","H","Sit","yes",0,-1,1,"0.40","0.40","-1.13"
"20","H","Ajx","yes",0,-5,0,"0.15","0.78","-0.35"
"21","A","NEC","yes",1,0,0,"1.14","-0.73","-1.08"
"22","H","Hee","yes",0,-1,1,"0.34","0.48","-0.59"
"23","A","AZA","no",NA,NA,NA,"0.55","0.16","-0.43"
"24","H","GoA","no",NA,NA,NA,"0.46","0.30","-0.13"
"25","A","PSV","no",NA,NA,NA,"0.29","0.56","0.43"
"26","A","Exc","no",NA,NA,NA,"1.00","-0.52","-0.09"
"27","H","Emm","no",NA,NA,NA,"0.88","-0.34","-0.43"
"28","A","Twe","no",NA,NA,NA,"0.30","0.55","0.12"
"29","H","Fey","no",NA,NA,NA,"0.12","0.82","0.94"
"30","A","Vol","no",NA,NA,NA,"1.09","-0.65","0.29"
"31","H","Utr","no",NA,NA,NA,"0.26","0.60","0.89"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.95","-0.06"
"33","A","Spa","no",NA,NA,NA,"0.67","-0.02","-0.08"
"34","H","RKC","no",NA,NA,NA,"0.61","0.08","0.00"
