"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.02","-0.57","-0.57"
"2","A","Utr","yes",1,0,0,"0.60","0.08","-0.49"
"3","A","Sit","yes",3,3,4,"1.33","-1.03","-1.51"
"4","H","AZA","yes",0,-1,0,"0.16","0.75","-0.76"
"5","A","Ajx","yes",0,-4,0,"0.51","0.23","-0.53"
"6","H","Gro","yes",0,-1,0,"0.88","-0.35","-0.88"
"7","A","RKC","yes",0,-4,1,"0.64","0.03","-0.85"
"8","H","PSV","yes",3,3,3,"0.30","0.54","-0.31"
"9","A","GoA","yes",1,0,0,"1.00","-0.53","-0.85"
"10","H","Vit","yes",0,-3,0,"0.61","0.07","-0.78"
"11","H","Twe","yes",0,-1,0,"0.50","0.24","-0.54"
"12","H","NEC","yes",0,-1,0,"0.49","0.25","-0.28"
"13","A","Fey","yes",0,-1,0,"0.33","0.49","0.21"
"14","A","Hee","yes",0,-1,1,"0.68","-0.04","0.17"
"15","H","Vol","yes",0,-3,0,"0.94","-0.44","-0.28"
"16","A","Emm","no",NA,NA,NA,"1.00","-0.52","-0.80"
"17","H","Spa","no",NA,NA,NA,"0.40","0.38","-0.42"
"18","A","Gro","no",NA,NA,NA,"1.13","-0.73","-1.15"
"19","H","Sit","no",NA,NA,NA,"0.57","0.12","-1.02"
"20","H","Ajx","no",NA,NA,NA,"0.23","0.65","-0.38"
"21","A","NEC","no",NA,NA,NA,"1.00","-0.52","-0.90"
"22","H","Hee","no",NA,NA,NA,"0.38","0.42","-0.48"
"23","A","AZA","no",NA,NA,NA,"0.50","0.23","-0.24"
"24","H","GoA","no",NA,NA,NA,"0.53","0.18","-0.06"
"25","A","PSV","no",NA,NA,NA,"0.27","0.59","0.53"
"26","A","Exc","no",NA,NA,NA,"0.63","0.04","0.57"
"27","H","Emm","no",NA,NA,NA,"1.02","-0.56","0.00"
"28","A","Twe","no",NA,NA,NA,"0.25","0.62","0.62"
"29","H","Fey","no",NA,NA,NA,"0.21","0.69","1.30"
"30","A","Vol","no",NA,NA,NA,"1.19","-0.82","0.48"
"31","H","Utr","no",NA,NA,NA,"0.30","0.54","1.03"
"32","A","Vit","no",NA,NA,NA,"1.34","-1.05","-0.02"
"33","A","Spa","no",NA,NA,NA,"0.44","0.32","0.30"
"34","H","RKC","no",NA,NA,NA,"0.85","-0.30","-0.00"
