"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.11","-1.09","-1.09"
"2","A","Utr","yes",1,0,0,"0.56","-0.04","-1.13"
"3","A","Sit","yes",3,3,4,"1.06","-0.98","-2.11"
"4","H","AZA","yes",0,-1,0,"0.11","0.79","-1.32"
"5","A","Ajx","yes",0,-4,0,"0.33","0.37","-0.95"
"6","H","Gro","yes",0,-1,0,"1.13","-1.11","-2.07"
"7","A","RKC","yes",0,-4,1,"0.40","0.26","-1.81"
"8","H","PSV","yes",3,3,3,"0.20","0.62","-1.19"
"9","A","GoA","yes",1,0,0,"0.54","-0.01","-1.21"
"10","H","Vit","yes",0,-3,0,"0.43","0.20","-1.01"
"11","H","Twe","yes",0,-1,0,"0.44","0.18","-0.84"
"12","H","NEC","yes",0,-1,0,"0.31","0.42","-0.42"
"13","A","Fey","yes",0,-1,0,"0.15","0.73","0.31"
"14","A","Hee","yes",0,-1,1,"0.84","-0.57","-0.26"
"15","H","Vol","yes",0,-3,0,"0.88","-0.65","-0.92"
"16","A","Emm","yes",1,0,0,"0.93","-0.74","-1.66"
"17","H","Spa","yes",0,-3,0,"0.20","0.63","-1.03"
"18","A","Gro","yes",3,1,1,"1.39","-1.60","-2.63"
"19","H","Sit","yes",0,-1,1,"0.42","0.22","-2.41"
"20","H","Ajx","yes",0,-5,0,"0.12","0.78","-1.63"
"21","A","NEC","yes",1,0,0,"0.91","-0.71","-2.35"
"22","H","Hee","yes",0,-1,1,"0.29","0.45","-1.90"
"23","A","AZA","yes",0,-1,1,"0.36","0.33","-1.57"
"24","H","GoA","yes",3,3,4,"0.55","-0.02","-1.59"
"25","A","PSV","yes",0,-3,2,"0.10","0.82","-0.78"
"26","A","Exc","yes",0,-3,1,"0.66","-0.25","-1.02"
"27","H","Emm","yes",0,-1,1,"0.72","-0.35","-1.38"
"28","A","Twe","yes",0,-4,0,"0.17","0.68","-0.70"
"29","H","Fey","yes",0,-3,0,"0.06","0.88","0.18"
"30","A","Vol","yes",0,-2,0,"0.64","-0.21","-0.03"
"31","H","Utr","no",NA,NA,NA,"0.24","0.55","0.52"
"32","A","Vit","no",NA,NA,NA,"0.95","-0.78","-0.26"
"33","A","Spa","no",NA,NA,NA,"0.36","0.32","0.06"
"34","H","RKC","no",NA,NA,NA,"0.57","-0.06","0.00"
