"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.03","-1.11","-1.11"
"2","A","Utr","yes",1,0,0,"0.45","0.08","-1.04"
"3","A","Sit","yes",3,3,4,"0.84","-0.73","-1.77"
"4","H","AZA","yes",0,-1,0,"0.11","0.78","-0.99"
"5","A","Ajx","yes",0,-4,0,"0.26","0.46","-0.53"
"6","H","Gro","yes",0,-1,0,"1.08","-1.22","-1.75"
"7","A","RKC","yes",0,-4,1,"0.40","0.17","-1.57"
"8","H","PSV","yes",3,3,3,"0.17","0.65","-0.92"
"9","A","GoA","yes",1,0,0,"0.50","-0.03","-0.95"
"10","H","Vit","yes",0,-3,0,"0.46","0.06","-0.88"
"11","H","Twe","yes",0,-1,0,"0.31","0.36","-0.52"
"12","H","NEC","yes",0,-1,0,"0.31","0.37","-0.15"
"13","A","Fey","yes",0,-1,0,"0.12","0.76","0.60"
"14","A","Hee","yes",0,-1,1,"0.81","-0.66","-0.05"
"15","H","Vol","yes",0,-3,0,"0.88","-0.81","-0.86"
"16","A","Emm","yes",1,0,0,"0.91","-0.87","-1.73"
"17","H","Spa","yes",0,-3,0,"0.21","0.56","-1.17"
"18","A","Gro","yes",3,1,1,"1.29","-1.65","-2.81"
"19","H","Sit","yes",0,-1,1,"0.43","0.11","-2.70"
"20","H","Ajx","yes",0,-5,0,"0.11","0.78","-1.93"
"21","A","NEC","yes",1,0,0,"0.89","-0.82","-2.74"
"22","H","Hee","yes",0,-1,1,"0.24","0.51","-2.24"
"23","A","AZA","yes",0,-1,1,"0.30","0.39","-1.85"
"24","H","GoA","yes",3,3,4,"0.53","-0.08","-1.93"
"25","A","PSV","yes",0,-3,2,"0.10","0.79","-1.14"
"26","A","Exc","yes",0,-3,1,"0.54","-0.11","-1.25"
"27","H","Emm","yes",0,-1,1,"0.72","-0.48","-1.72"
"28","A","Twe","yes",0,-4,0,"0.14","0.72","-1.00"
"29","H","Fey","yes",0,-3,0,"0.06","0.89","-0.11"
"30","A","Vol","yes",0,-2,0,"0.49","-0.00","-0.11"
"31","H","Utr","yes",0,-3,0,"0.24","0.51","0.40"
"32","A","Vit","yes",0,-2,0,"0.74","-0.53","-0.13"
"33","A","Spa","yes",0,-3,1,"0.34","0.31","0.18"
"34","H","RKC","no",NA,NA,NA,"0.57","-0.18","0.00"
