"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.00","-0.40","-0.40"
"2","A","Utr","yes",1,0,0,"0.68","0.05","-0.34"
"3","A","Sit","yes",3,3,4,"1.30","-0.82","-1.16"
"4","H","AZA","yes",0,-1,0,"0.14","0.81","-0.35"
"5","A","Ajx","yes",0,-4,0,"0.79","-0.11","-0.46"
"6","H","Gro","yes",0,-1,0,"0.92","-0.29","-0.74"
"7","A","RKC","yes",0,-4,1,"0.71","0.01","-0.74"
"8","H","PSV","yes",3,3,3,"0.40","0.44","-0.30"
"9","A","GoA","yes",1,0,0,"1.20","-0.68","-0.98"
"10","H","Vit","yes",0,-3,0,"0.50","0.30","-0.68"
"11","H","Twe","yes",0,-1,0,"0.52","0.27","-0.40"
"12","H","NEC","yes",0,-1,0,"0.53","0.26","-0.15"
"13","A","Fey","yes",0,-1,0,"0.40","0.44","0.29"
"14","A","Hee","yes",0,-1,1,"0.91","-0.27","0.02"
"15","H","Vol","yes",0,-3,0,"0.89","-0.24","-0.22"
"16","A","Emm","yes",1,0,0,"1.07","-0.49","-0.71"
"17","H","Spa","yes",0,-3,0,"0.35","0.51","-0.21"
"18","A","Gro","yes",3,1,1,"1.49","-1.09","-1.29"
"19","H","Sit","no",NA,NA,NA,"0.57","0.20","-1.09"
"20","H","Ajx","no",NA,NA,NA,"0.22","0.69","-0.40"
"21","A","NEC","no",NA,NA,NA,"1.11","-0.55","-0.95"
"22","H","Hee","no",NA,NA,NA,"0.43","0.40","-0.55"
"23","A","AZA","no",NA,NA,NA,"0.54","0.24","-0.31"
"24","H","GoA","no",NA,NA,NA,"0.52","0.27","-0.05"
"25","A","PSV","no",NA,NA,NA,"0.29","0.60","0.55"
"26","A","Exc","no",NA,NA,NA,"0.74","-0.04","0.51"
"27","H","Emm","no",NA,NA,NA,"1.06","-0.48","0.03"
"28","A","Twe","no",NA,NA,NA,"0.28","0.61","0.64"
"29","H","Fey","no",NA,NA,NA,"0.17","0.76","1.41"
"30","A","Vol","no",NA,NA,NA,"1.40","-0.96","0.44"
"31","H","Utr","no",NA,NA,NA,"0.32","0.55","0.99"
"32","A","Vit","no",NA,NA,NA,"1.49","-1.08","-0.09"
"33","A","Spa","no",NA,NA,NA,"0.64","0.11","0.02"
"34","H","RKC","no",NA,NA,NA,"0.73","-0.02","0.00"
