"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.29","-0.90","-0.90"
"2","A","Utr","yes",1,0,0,"0.71","-0.05","-0.95"
"3","A","Sit","yes",3,3,4,"1.22","-0.80","-1.75"
"4","H","AZA","yes",0,-1,0,"0.21","0.68","-1.07"
"5","A","Ajx","yes",0,-4,0,"0.52","0.24","-0.83"
"6","H","Gro","yes",0,-1,0,"1.15","-0.69","-1.52"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-1.45"
"8","H","PSV","yes",3,3,3,"0.41","0.39","-1.06"
"9","A","GoA","yes",1,0,0,"0.86","-0.27","-1.33"
"10","H","Vit","yes",0,-3,0,"0.66","0.03","-1.30"
"11","H","Twe","yes",0,-1,0,"0.58","0.14","-1.16"
"12","H","NEC","yes",0,-1,0,"0.49","0.28","-0.87"
"13","A","Fey","yes",0,-1,0,"0.27","0.60","-0.27"
"14","A","Hee","yes",0,-1,1,"0.94","-0.39","-0.66"
"15","H","Vol","yes",0,-3,0,"1.01","-0.48","-1.15"
"16","A","Emm","yes",1,0,0,"1.06","-0.57","-1.72"
"17","H","Spa","yes",0,-3,0,"0.39","0.43","-1.29"
"18","A","Gro","yes",3,1,1,"1.36","-1.00","-2.29"
"19","H","Sit","yes",0,-1,1,"0.52","0.24","-2.05"
"20","H","Ajx","yes",0,-5,0,"0.17","0.74","-1.31"
"21","A","NEC","yes",1,0,0,"0.91","-0.34","-1.65"
"22","H","Hee","yes",0,-1,1,"0.42","0.37","-1.27"
"23","A","AZA","yes",0,-1,1,"0.45","0.34","-0.93"
"24","H","GoA","yes",3,3,4,"0.63","0.07","-0.86"
"25","A","PSV","yes",0,-3,2,"0.21","0.70","-0.17"
"26","A","Exc","yes",0,-3,1,"0.89","-0.31","-0.47"
"27","H","Emm","no",NA,0,0,"1.19","-0.76","-1.24"
"28","A","Twe","no",NA,NA,NA,"0.24","0.64","-0.59"
"29","H","Fey","no",NA,NA,NA,"0.14","0.80","0.20"
"30","A","Vol","no",NA,NA,NA,"0.78","-0.15","0.06"
"31","H","Utr","no",NA,NA,NA,"0.39","0.42","0.48"
"32","A","Vit","no",NA,NA,NA,"1.16","-0.71","-0.24"
"33","A","Spa","no",NA,NA,NA,"0.51","0.24","0.01"
"34","H","RKC","no",NA,NA,NA,"0.68","-0.01","-0.00"
