"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.13","-0.54","-0.54"
"2","A","Utr","yes",1,0,0,"0.64","0.12","-0.41"
"3","A","Sit","yes",3,3,4,"1.28","-0.76","-1.17"
"4","H","AZA","yes",0,-1,0,"0.21","0.71","-0.46"
"5","A","Ajx","yes",0,-4,0,"0.53","0.28","-0.19"
"6","H","Gro","yes",0,-1,0,"0.96","-0.31","-0.50"
"7","A","RKC","yes",0,-4,1,"0.65","0.11","-0.39"
"8","H","PSV","yes",3,3,3,"0.36","0.51","0.12"
"9","A","GoA","yes",1,0,0,"1.07","-0.46","-0.34"
"10","H","Vit","yes",0,-3,0,"0.75","-0.03","-0.37"
"11","H","Twe","yes",0,-1,0,"0.60","0.17","-0.20"
"12","H","NEC","yes",0,-1,0,"0.59","0.20","0.00"
"13","A","Fey","yes",0,-1,0,"0.34","0.53","0.53"
"14","A","Hee","yes",0,-1,1,"0.68","0.07","0.61"
"15","H","Vol","no",NA,NA,NA,"1.31","-0.79","-0.19"
"16","A","Emm","no",NA,NA,NA,"1.04","-0.43","-0.62"
"17","H","Spa","no",NA,NA,NA,"0.51","0.30","-0.32"
"18","A","Gro","no",NA,NA,NA,"1.20","-0.64","-0.96"
"19","H","Sit","no",NA,NA,NA,"0.68","0.07","-0.89"
"20","H","Ajx","no",NA,NA,NA,"0.24","0.68","-0.21"
"21","A","NEC","no",NA,NA,NA,"1.07","-0.47","-0.68"
"22","H","Hee","no",NA,NA,NA,"0.47","0.36","-0.32"
"23","A","AZA","no",NA,NA,NA,"0.47","0.36","0.04"
"24","H","GoA","no",NA,NA,NA,"0.76","-0.05","-0.00"
"25","A","PSV","no",NA,NA,NA,"0.23","0.69","0.68"
"26","A","Exc","no",NA,NA,NA,"0.76","-0.03","0.65"
"27","H","Emm","no",NA,NA,NA,"1.19","-0.62","0.03"
"28","A","Twe","no",NA,NA,NA,"0.27","0.63","0.66"
"29","H","Fey","no",NA,NA,NA,"0.21","0.71","1.38"
"30","A","Vol","no",NA,NA,NA,"1.51","-1.07","0.30"
"31","H","Utr","no",NA,NA,NA,"0.36","0.50","0.81"
"32","A","Vit","no",NA,NA,NA,"1.42","-0.94","-0.13"
"33","A","Spa","no",NA,NA,NA,"0.51","0.30","0.18"
"34","H","RKC","no",NA,NA,NA,"0.86","-0.18","-0.00"
