"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.28","-0.78","-0.78"
"2","A","Utr","yes",1,0,0,"0.70","0.02","-0.76"
"3","A","Sit","yes",3,3,4,"1.33","-0.86","-1.62"
"4","H","AZA","yes",0,-1,0,"0.19","0.73","-0.88"
"5","A","Ajx","yes",0,-4,0,"0.55","0.23","-0.65"
"6","H","Gro","yes",0,-1,0,"1.14","-0.58","-1.24"
"7","A","RKC","yes",0,-4,1,"0.62","0.13","-1.11"
"8","H","PSV","yes",3,3,3,"0.38","0.47","-0.63"
"9","A","GoA","yes",1,0,0,"0.97","-0.35","-0.98"
"10","H","Vit","yes",0,-3,0,"0.65","0.09","-0.89"
"11","H","Twe","yes",0,-1,0,"0.57","0.20","-0.69"
"12","H","NEC","yes",0,-1,0,"0.56","0.22","-0.48"
"13","A","Fey","yes",0,-1,0,"0.31","0.57","0.10"
"14","A","Hee","yes",0,-1,1,"1.04","-0.46","-0.36"
"15","H","Vol","yes",0,-3,0,"1.00","-0.40","-0.76"
"16","A","Emm","yes",1,0,0,"1.11","-0.54","-1.30"
"17","H","Spa","yes",0,-3,0,"0.42","0.41","-0.89"
"18","A","Gro","yes",3,1,1,"1.41","-0.97","-1.86"
"19","H","Sit","yes",0,-1,1,"0.51","0.29","-1.57"
"20","H","Ajx","yes",0,-5,0,"0.17","0.76","-0.80"
"21","A","NEC","yes",1,0,0,"1.02","-0.43","-1.23"
"22","H","Hee","yes",0,-1,1,"0.45","0.37","-0.86"
"23","A","AZA","yes",0,-1,1,"0.47","0.35","-0.51"
"24","H","GoA","yes",3,3,4,"0.73","-0.02","-0.54"
"25","A","PSV","yes",0,-3,2,"0.23","0.67","0.13"
"26","A","Exc","no",NA,NA,NA,"1.04","-0.45","-0.32"
"27","H","Emm","no",NA,NA,NA,"1.19","-0.66","-0.98"
"28","A","Twe","no",NA,NA,NA,"0.33","0.53","-0.45"
"29","H","Fey","no",NA,NA,NA,"0.15","0.79","0.34"
"30","A","Vol","no",NA,NA,NA,"0.88","-0.22","0.11"
"31","H","Utr","no",NA,NA,NA,"0.39","0.46","0.57"
"32","A","Vit","no",NA,NA,NA,"1.30","-0.81","-0.24"
"33","A","Spa","no",NA,NA,NA,"0.58","0.18","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.68","0.05","-0.00"
