"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.48","-0.48"
"2","A","Utr","yes",1,0,0,"0.60","0.06","-0.43"
"3","A","Sit","yes",3,3,4,"1.27","-1.01","-1.44"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.67"
"5","A","Ajx","yes",0,-4,0,"0.55","0.13","-0.54"
"6","H","Gro","yes",0,-1,0,"0.88","-0.40","-0.94"
"7","A","RKC","yes",0,-4,1,"0.62","0.02","-0.92"
"8","H","PSV","yes",3,3,3,"0.32","0.49","-0.42"
"9","A","GoA","yes",1,0,0,"0.97","-0.53","-0.96"
"10","H","Vit","yes",0,-3,0,"0.59","0.07","-0.89"
"11","H","Twe","yes",0,-1,0,"0.45","0.29","-0.60"
"12","H","NEC","yes",0,-1,0,"0.48","0.23","-0.37"
"13","A","Fey","yes",0,-1,0,"0.31","0.50","0.14"
"14","A","Hee","yes",0,-1,1,"0.62","0.02","0.15"
"15","H","Vol","yes",0,-3,0,"0.93","-0.47","-0.31"
"16","A","Emm","yes",1,0,0,"1.06","-0.69","-1.00"
"17","H","Spa","yes",0,-3,0,"0.34","0.47","-0.54"
"18","A","Gro","no",NA,NA,NA,"1.17","-0.86","-1.39"
"19","H","Sit","no",NA,NA,NA,"0.51","0.19","-1.20"
"20","H","Ajx","no",NA,NA,NA,"0.21","0.66","-0.54"
"21","A","NEC","no",NA,NA,NA,"0.89","-0.42","-0.96"
"22","H","Hee","no",NA,NA,NA,"0.34","0.46","-0.50"
"23","A","AZA","no",NA,NA,NA,"0.49","0.22","-0.28"
"24","H","GoA","no",NA,NA,NA,"0.49","0.22","-0.06"
"25","A","PSV","no",NA,NA,NA,"0.25","0.61","0.55"
"26","A","Exc","no",NA,NA,NA,"0.58","0.08","0.63"
"27","H","Emm","no",NA,NA,NA,"1.03","-0.63","0.00"
"28","A","Twe","no",NA,NA,NA,"0.25","0.60","0.60"
"29","H","Fey","no",NA,NA,NA,"0.17","0.73","1.33"
"30","A","Vol","no",NA,NA,NA,"1.18","-0.87","0.46"
"31","H","Utr","no",NA,NA,NA,"0.30","0.52","0.98"
"32","A","Vit","no",NA,NA,NA,"1.30","-1.06","-0.08"
"33","A","Spa","no",NA,NA,NA,"0.43","0.31","0.23"
"34","H","RKC","no",NA,NA,NA,"0.78","-0.23","-0.00"
