"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.35","-0.35"
"2","A","Utr","yes",1,0,0,"0.60","0.11","-0.24"
"3","A","Sit","yes",3,3,4,"1.23","-0.82","-1.06"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.27"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.15","-0.42"
"6","H","Gro","yes",0,-1,0,"0.92","-0.36","-0.79"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-0.72"
"8","H","PSV","yes",3,3,3,"0.35","0.48","-0.23"
"9","A","GoA","yes",1,0,0,"1.08","-0.60","-0.83"
"10","H","Vit","yes",0,-3,0,"0.46","0.32","-0.51"
"11","H","Twe","yes",0,-1,0,"0.48","0.29","-0.22"
"12","H","NEC","yes",0,-1,0,"0.52","0.24","0.02"
"13","A","Fey","yes",0,-1,0,"0.44","0.35","0.37"
"14","A","Hee","yes",0,-1,1,"0.91","-0.35","0.02"
"15","H","Vol","yes",0,-3,0,"0.77","-0.14","-0.12"
"16","A","Emm","yes",1,0,0,"1.15","-0.71","-0.83"
"17","H","Spa","yes",0,-3,0,"0.35","0.49","-0.34"
"18","A","Gro","yes",3,1,1,"1.46","-1.16","-1.51"
"19","H","Sit","yes",0,-1,1,"0.40","0.41","-1.09"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.33"
"21","A","NEC","yes",1,0,0,"1.12","-0.66","-0.99"
"22","H","Hee","no",NA,NA,NA,"0.41","0.40","-0.59"
"23","A","AZA","no",NA,NA,NA,"0.54","0.21","-0.38"
"24","H","GoA","no",NA,NA,NA,"0.52","0.24","-0.14"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.44"
"26","A","Exc","no",NA,NA,NA,"0.87","-0.29","0.15"
"27","H","Emm","no",NA,NA,NA,"0.94","-0.39","-0.24"
"28","A","Twe","no",NA,NA,NA,"0.31","0.55","0.31"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.09"
"30","A","Vol","no",NA,NA,NA,"1.21","-0.78","0.31"
"31","H","Utr","no",NA,NA,NA,"0.28","0.59","0.90"
"32","A","Vit","no",NA,NA,NA,"1.45","-1.15","-0.25"
"33","A","Spa","no",NA,NA,NA,"0.57","0.16","-0.09"
"34","H","RKC","no",NA,NA,NA,"0.62","0.09","-0.00"
