"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.86","-0.31","-0.31"
"2","A","Utr","yes",1,0,0,"0.66","0.00","-0.30"
"3","A","Sit","yes",3,3,4,"1.27","-0.92","-1.22"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.45"
"5","A","Ajx","yes",0,-4,0,"0.65","0.02","-0.44"
"6","H","Gro","yes",0,-1,0,"0.88","-0.34","-0.78"
"7","A","RKC","yes",0,-4,1,"0.58","0.12","-0.66"
"8","H","PSV","yes",3,3,3,"0.33","0.51","-0.16"
"9","A","GoA","yes",1,0,0,"0.99","-0.51","-0.67"
"10","H","Vit","yes",0,-3,0,"0.47","0.29","-0.38"
"11","H","Twe","yes",0,-1,0,"0.49","0.26","-0.12"
"12","H","NEC","yes",0,-1,0,"0.40","0.39","0.28"
"13","A","Fey","yes",0,-1,0,"0.36","0.45","0.72"
"14","A","Hee","yes",0,-1,1,"0.97","-0.48","0.24"
"15","H","Vol","yes",0,-3,0,"0.73","-0.11","0.13"
"16","A","Emm","yes",1,0,0,"1.19","-0.81","-0.68"
"17","H","Spa","yes",0,-3,0,"0.35","0.47","-0.21"
"18","A","Gro","yes",3,1,1,"1.54","-1.35","-1.56"
"19","H","Sit","yes",0,-1,1,"0.40","0.40","-1.16"
"20","H","Ajx","yes",0,-5,0,"0.14","0.78","-0.38"
"21","A","NEC","yes",1,0,0,"1.13","-0.72","-1.10"
"22","H","Hee","yes",0,-1,1,"0.34","0.48","-0.62"
"23","A","AZA","no",NA,NA,NA,"0.56","0.16","-0.46"
"24","H","GoA","no",NA,NA,NA,"0.46","0.30","-0.16"
"25","A","PSV","no",NA,NA,NA,"0.29","0.56","0.39"
"26","A","Exc","no",NA,NA,NA,"1.01","-0.53","-0.14"
"27","H","Emm","no",NA,NA,NA,"0.88","-0.34","-0.47"
"28","A","Twe","no",NA,NA,NA,"0.30","0.54","0.07"
"29","H","Fey","no",NA,NA,NA,"0.12","0.82","0.89"
"30","A","Vol","no",NA,NA,NA,"1.09","-0.66","0.23"
"31","H","Utr","no",NA,NA,NA,"0.31","0.53","0.77"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.96","-0.19"
"33","A","Spa","no",NA,NA,NA,"0.59","0.11","-0.08"
"34","H","RKC","no",NA,NA,NA,"0.60","0.08","0.00"
