"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.19","-0.85","-0.85"
"2","A","Utr","yes",1,0,0,"0.76","-0.19","-1.05"
"3","A","Sit","yes",3,3,4,"1.12","-0.75","-1.80"
"4","H","AZA","yes",0,-1,0,"0.19","0.71","-1.09"
"5","A","Ajx","yes",0,-4,0,"0.51","0.20","-0.90"
"6","H","Gro","yes",0,-1,0,"1.13","-0.77","-1.66"
"7","A","RKC","yes",0,-4,1,"0.57","0.10","-1.56"
"8","H","PSV","yes",3,3,3,"0.33","0.49","-1.07"
"9","A","GoA","yes",1,0,0,"0.82","-0.29","-1.35"
"10","H","Vit","yes",0,-3,0,"0.62","0.03","-1.32"
"11","H","Twe","yes",0,-1,0,"0.52","0.19","-1.13"
"12","H","NEC","yes",0,-1,0,"0.43","0.32","-0.81"
"13","A","Fey","yes",0,-1,0,"0.26","0.59","-0.22"
"14","A","Hee","yes",0,-1,1,"0.94","-0.47","-0.69"
"15","H","Vol","yes",0,-3,0,"0.89","-0.38","-1.08"
"16","A","Emm","yes",1,0,0,"1.05","-0.64","-1.72"
"17","H","Spa","yes",0,-3,0,"0.34","0.46","-1.25"
"18","A","Gro","yes",3,1,1,"1.35","-1.10","-2.36"
"19","H","Sit","yes",0,-1,1,"0.46","0.29","-2.07"
"20","H","Ajx","yes",0,-5,0,"0.17","0.73","-1.33"
"21","A","NEC","yes",1,0,0,"0.96","-0.49","-1.83"
"22","H","Hee","yes",0,-1,1,"0.37","0.42","-1.40"
"23","A","AZA","yes",0,-1,1,"0.45","0.30","-1.10"
"24","H","GoA","yes",3,3,4,"0.56","0.12","-0.98"
"25","A","PSV","yes",0,-3,2,"0.20","0.69","-0.29"
"26","A","Exc","yes",0,-3,1,"0.88","-0.37","-0.66"
"27","H","Emm","yes",0,-1,1,"0.95","-0.48","-1.14"
"28","A","Twe","no",NA,NA,NA,"0.24","0.63","-0.51"
"29","H","Fey","no",NA,NA,NA,"0.11","0.83","0.32"
"30","A","Vol","no",NA,NA,NA,"0.77","-0.20","0.11"
"31","H","Utr","no",NA,NA,NA,"0.35","0.46","0.57"
"32","A","Vit","no",NA,NA,NA,"1.15","-0.79","-0.22"
"33","A","Spa","no",NA,NA,NA,"0.54","0.16","-0.06"
"34","H","RKC","no",NA,NA,NA,"0.60","0.06","-0.00"
