"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.16","-1.11","-1.11"
"2","A","Utr","yes",1,0,0,"0.59","-0.07","-1.18"
"3","A","Sit","yes",3,3,4,"1.11","-1.01","-2.19"
"4","H","AZA","yes",0,-1,0,"0.11","0.79","-1.40"
"5","A","Ajx","yes",0,-4,0,"0.36","0.35","-1.05"
"6","H","Gro","yes",0,-1,0,"1.10","-0.99","-2.04"
"7","A","RKC","yes",0,-4,1,"0.44","0.19","-1.85"
"8","H","PSV","yes",3,3,3,"0.20","0.63","-1.21"
"9","A","GoA","yes",1,0,0,"0.72","-0.30","-1.51"
"10","H","Vit","yes",0,-3,0,"0.42","0.24","-1.28"
"11","H","Twe","yes",0,-1,0,"0.43","0.22","-1.06"
"12","H","NEC","yes",0,-1,0,"0.33","0.40","-0.66"
"13","A","Fey","yes",0,-1,0,"0.17","0.69","0.03"
"14","A","Hee","yes",0,-1,1,"0.77","-0.39","-0.36"
"15","H","Vol","yes",0,-3,0,"0.83","-0.50","-0.87"
"16","A","Emm","yes",1,0,0,"0.99","-0.80","-1.67"
"17","H","Spa","yes",0,-3,0,"0.20","0.64","-1.03"
"18","A","Gro","yes",3,1,1,"1.41","-1.55","-2.58"
"19","H","Sit","yes",0,-1,1,"0.37","0.33","-2.25"
"20","H","Ajx","yes",0,-5,0,"0.11","0.80","-1.45"
"21","A","NEC","yes",1,0,0,"0.97","-0.76","-2.21"
"22","H","Hee","yes",0,-1,1,"0.29","0.48","-1.73"
"23","A","AZA","yes",0,-1,1,"0.41","0.26","-1.47"
"24","H","GoA","yes",3,3,4,"0.55","0.01","-1.46"
"25","A","PSV","yes",0,-3,2,"0.13","0.77","-0.68"
"26","A","Exc","yes",0,-3,1,"0.71","-0.29","-0.98"
"27","H","Emm","yes",0,-1,1,"0.88","-0.59","-1.57"
"28","A","Twe","yes",0,-4,0,"0.16","0.72","-0.85"
"29","H","Fey","yes",0,-3,0,"0.06","0.89","0.04"
"30","A","Vol","no",NA,NA,NA,"0.74","-0.34","-0.31"
"31","H","Utr","no",NA,NA,NA,"0.23","0.59","0.28"
"32","A","Vit","no",NA,NA,NA,"0.94","-0.70","-0.41"
"33","A","Spa","no",NA,NA,NA,"0.39","0.29","-0.12"
"34","H","RKC","no",NA,NA,NA,"0.49","0.12","-0.00"
