"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.99","-0.39","-0.39"
"2","A","Utr","yes",1,0,0,"0.69","0.04","-0.35"
"3","A","Sit","yes",3,3,4,"1.29","-0.81","-1.17"
"4","H","AZA","yes",0,-1,0,"0.13","0.81","-0.36"
"5","A","Ajx","yes",0,-4,0,"0.80","-0.13","-0.48"
"6","H","Gro","yes",0,-1,0,"0.90","-0.27","-0.75"
"7","A","RKC","yes",0,-4,1,"0.76","-0.07","-0.82"
"8","H","PSV","yes",3,3,3,"0.39","0.45","-0.37"
"9","A","GoA","yes",1,0,0,"1.21","-0.70","-1.07"
"10","H","Vit","yes",0,-3,0,"0.60","0.16","-0.91"
"11","H","Twe","yes",0,-1,0,"0.51","0.29","-0.62"
"12","H","NEC","yes",0,-1,0,"0.52","0.27","-0.35"
"13","A","Fey","yes",0,-1,0,"0.40","0.44","0.09"
"14","A","Hee","yes",0,-1,1,"0.80","-0.13","-0.04"
"15","H","Vol","yes",0,-3,0,"0.88","-0.23","-0.27"
"16","A","Emm","yes",1,0,0,"1.06","-0.49","-0.76"
"17","H","Spa","yes",0,-3,0,"0.34","0.52","-0.24"
"18","A","Gro","yes",3,1,1,"1.50","-1.11","-1.35"
"19","H","Sit","no",NA,NA,NA,"0.56","0.22","-1.13"
"20","H","Ajx","no",NA,NA,NA,"0.22","0.69","-0.44"
"21","A","NEC","no",NA,NA,NA,"1.10","-0.55","-0.99"
"22","H","Hee","no",NA,NA,NA,"0.42","0.41","-0.58"
"23","A","AZA","no",NA,NA,NA,"0.55","0.22","-0.35"
"24","H","GoA","no",NA,NA,NA,"0.52","0.27","-0.08"
"25","A","PSV","no",NA,NA,NA,"0.29","0.59","0.51"
"26","A","Exc","no",NA,NA,NA,"0.75","-0.06","0.45"
"27","H","Emm","no",NA,NA,NA,"0.99","-0.40","0.06"
"28","A","Twe","no",NA,NA,NA,"0.28","0.60","0.66"
"29","H","Fey","no",NA,NA,NA,"0.17","0.76","1.42"
"30","A","Vol","no",NA,NA,NA,"1.40","-0.97","0.46"
"31","H","Utr","no",NA,NA,NA,"0.31","0.56","1.01"
"32","A","Vit","no",NA,NA,NA,"1.50","-1.11","-0.09"
"33","A","Spa","no",NA,NA,NA,"0.63","0.11","0.02"
"34","H","RKC","no",NA,NA,NA,"0.73","-0.02","0.00"
