"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.86","-0.32","-0.32"
"2","A","Utr","yes",1,0,0,"0.61","0.06","-0.26"
"3","A","Sit","yes",3,3,4,"1.25","-0.91","-1.16"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.39"
"5","A","Ajx","yes",0,-4,0,"0.71","-0.09","-0.48"
"6","H","Gro","yes",0,-1,0,"0.88","-0.34","-0.83"
"7","A","RKC","yes",0,-4,1,"0.57","0.13","-0.70"
"8","H","PSV","yes",3,3,3,"0.33","0.50","-0.20"
"9","A","GoA","yes",1,0,0,"1.09","-0.67","-0.86"
"10","H","Vit","yes",0,-3,0,"0.47","0.28","-0.58"
"11","H","Twe","yes",0,-1,0,"0.44","0.33","-0.25"
"12","H","NEC","yes",0,-1,0,"0.47","0.28","0.03"
"13","A","Fey","yes",0,-1,0,"0.36","0.45","0.48"
"14","A","Hee","yes",0,-1,1,"0.96","-0.47","0.01"
"15","H","Vol","yes",0,-3,0,"0.73","-0.12","-0.10"
"16","A","Emm","yes",1,0,0,"1.18","-0.80","-0.90"
"17","H","Spa","yes",0,-3,0,"0.32","0.52","-0.39"
"18","A","Gro","yes",3,1,1,"1.52","-1.33","-1.72"
"19","H","Sit","yes",0,-1,1,"0.40","0.40","-1.32"
"20","H","Ajx","yes",0,-5,0,"0.14","0.78","-0.54"
"21","A","NEC","yes",1,0,0,"1.12","-0.72","-1.26"
"22","H","Hee","yes",0,-1,1,"0.35","0.47","-0.79"
"23","A","AZA","no",NA,NA,NA,"0.55","0.16","-0.63"
"24","H","GoA","no",NA,NA,NA,"0.47","0.28","-0.35"
"25","A","PSV","no",NA,NA,NA,"0.29","0.56","0.21"
"26","A","Exc","no",NA,NA,NA,"0.89","-0.37","-0.16"
"27","H","Emm","no",NA,NA,NA,"0.88","-0.35","-0.51"
"28","A","Twe","no",NA,NA,NA,"0.29","0.55","0.05"
"29","H","Fey","no",NA,NA,NA,"0.12","0.82","0.86"
"30","A","Vol","no",NA,NA,NA,"1.08","-0.65","0.21"
"31","H","Utr","no",NA,NA,NA,"0.30","0.53","0.75"
"32","A","Vit","no",NA,NA,NA,"1.27","-0.94","-0.20"
"33","A","Spa","no",NA,NA,NA,"0.58","0.12","-0.08"
"34","H","RKC","no",NA,NA,NA,"0.60","0.08","0.00"
