"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.34","-0.34"
"2","A","Utr","yes",1,0,0,"0.61","0.11","-0.24"
"3","A","Sit","yes",3,3,4,"1.25","-0.84","-1.08"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.28"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.15","-0.44"
"6","H","Gro","yes",0,-1,0,"0.91","-0.34","-0.78"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-0.71"
"8","H","PSV","yes",3,3,3,"0.34","0.49","-0.22"
"9","A","GoA","yes",1,0,0,"1.08","-0.59","-0.81"
"10","H","Vit","yes",0,-3,0,"0.45","0.34","-0.47"
"11","H","Twe","yes",0,-1,0,"0.48","0.29","-0.18"
"12","H","NEC","yes",0,-1,0,"0.52","0.24","0.05"
"13","A","Fey","yes",0,-1,0,"0.45","0.34","0.39"
"14","A","Hee","yes",0,-1,1,"0.92","-0.36","0.03"
"15","H","Vol","yes",0,-3,0,"0.77","-0.13","-0.10"
"16","A","Emm","yes",1,0,0,"1.07","-0.58","-0.68"
"17","H","Spa","yes",0,-3,0,"0.35","0.48","-0.20"
"18","A","Gro","yes",3,1,1,"1.47","-1.17","-1.37"
"19","H","Sit","yes",0,-1,1,"0.46","0.32","-1.05"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.29"
"21","A","NEC","yes",1,0,0,"1.14","-0.68","-0.96"
"22","H","Hee","no",NA,NA,NA,"0.40","0.41","-0.55"
"23","A","AZA","no",NA,NA,NA,"0.54","0.20","-0.35"
"24","H","GoA","no",NA,NA,NA,"0.48","0.30","-0.06"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.53"
"26","A","Exc","no",NA,NA,NA,"0.88","-0.29","0.24"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.37","-0.13"
"28","A","Twe","no",NA,NA,NA,"0.31","0.54","0.41"
"29","H","Fey","no",NA,NA,NA,"0.15","0.79","1.19"
"30","A","Vol","no",NA,NA,NA,"1.21","-0.78","0.41"
"31","H","Utr","no",NA,NA,NA,"0.27","0.60","1.01"
"32","A","Vit","no",NA,NA,NA,"1.47","-1.17","-0.15"
"33","A","Spa","no",NA,NA,NA,"0.64","0.05","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.61","0.10","-0.00"
