"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.49","-0.49"
"2","A","Utr","yes",1,0,0,"0.70","-0.10","-0.59"
"3","A","Sit","yes",3,3,4,"1.24","-0.95","-1.55"
"4","H","AZA","yes",0,-1,0,"0.14","0.78","-0.76"
"5","A","Ajx","yes",0,-4,0,"0.62","0.02","-0.74"
"6","H","Gro","yes",0,-1,0,"0.88","-0.38","-1.12"
"7","A","RKC","yes",0,-4,1,"0.54","0.16","-0.96"
"8","H","PSV","yes",3,3,3,"0.32","0.50","-0.47"
"9","A","GoA","yes",1,0,0,"0.96","-0.52","-0.99"
"10","H","Vit","yes",0,-3,0,"0.46","0.28","-0.71"
"11","H","Twe","yes",0,-1,0,"0.48","0.24","-0.47"
"12","H","NEC","yes",0,-1,0,"0.39","0.39","-0.08"
"13","A","Fey","yes",0,-1,0,"0.33","0.48","0.40"
"14","A","Hee","yes",0,-1,1,"1.02","-0.61","-0.21"
"15","H","Vol","yes",0,-3,0,"0.77","-0.21","-0.42"
"16","A","Emm","yes",1,0,0,"1.16","-0.82","-1.24"
"17","H","Spa","yes",0,-3,0,"0.35","0.45","-0.78"
"18","A","Gro","yes",3,1,1,"1.39","-1.19","-1.98"
"19","H","Sit","yes",0,-1,1,"0.33","0.49","-1.49"
"20","H","Ajx","yes",0,-5,0,"0.13","0.79","-0.70"
"21","A","NEC","yes",1,0,0,"1.01","-0.59","-1.29"
"22","H","Hee","yes",0,-1,1,"0.34","0.46","-0.83"
"23","A","AZA","yes",0,-1,1,"0.48","0.25","-0.58"
"24","H","GoA","no",NA,NA,NA,"0.46","0.28","-0.30"
"25","A","PSV","no",NA,NA,NA,"0.25","0.61","0.30"
"26","A","Exc","no",NA,NA,NA,"0.96","-0.52","-0.21"
"27","H","Emm","no",NA,NA,NA,"0.92","-0.44","-0.66"
"28","A","Twe","no",NA,NA,NA,"0.27","0.57","-0.09"
"29","H","Fey","no",NA,NA,NA,"0.11","0.83","0.74"
"30","A","Vol","no",NA,NA,NA,"0.97","-0.53","0.21"
"31","H","Utr","no",NA,NA,NA,"0.26","0.59","0.81"
"32","A","Vit","no",NA,NA,NA,"1.29","-1.04","-0.23"
"33","A","Spa","no",NA,NA,NA,"0.63","0.01","-0.22"
"34","H","RKC","no",NA,NA,NA,"0.49","0.22","-0.00"
