"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.96","-0.50","-0.50"
"2","A","Utr","yes",1,0,0,"0.70","-0.09","-0.58"
"3","A","Sit","yes",3,3,4,"1.23","-0.92","-1.51"
"4","H","AZA","yes",0,-1,0,"0.14","0.78","-0.73"
"5","A","Ajx","yes",0,-4,0,"0.55","0.13","-0.60"
"6","H","Gro","yes",0,-1,0,"0.88","-0.38","-0.98"
"7","A","RKC","yes",0,-4,1,"0.61","0.04","-0.94"
"8","H","PSV","yes",3,3,3,"0.27","0.57","-0.36"
"9","A","GoA","yes",1,0,0,"0.96","-0.50","-0.86"
"10","H","Vit","yes",0,-3,0,"0.46","0.27","-0.59"
"11","H","Twe","yes",0,-1,0,"0.49","0.24","-0.34"
"12","H","NEC","yes",0,-1,0,"0.42","0.34","-0.00"
"13","A","Fey","yes",0,-1,0,"0.32","0.49","0.49"
"14","A","Hee","yes",0,-1,1,"1.02","-0.59","-0.10"
"15","H","Vol","yes",0,-3,0,"0.77","-0.21","-0.31"
"16","A","Emm","yes",1,0,0,"1.15","-0.80","-1.11"
"17","H","Spa","yes",0,-3,0,"0.31","0.52","-0.59"
"18","A","Gro","yes",3,1,1,"1.39","-1.18","-1.77"
"19","H","Sit","yes",0,-1,1,"0.33","0.48","-1.29"
"20","H","Ajx","yes",0,-5,0,"0.13","0.79","-0.50"
"21","A","NEC","yes",1,0,0,"1.02","-0.59","-1.09"
"22","H","Hee","yes",0,-1,1,"0.33","0.48","-0.61"
"23","A","AZA","yes",0,-1,1,"0.49","0.24","-0.37"
"24","H","GoA","no",NA,0,1,"0.46","0.28","-0.09"
"25","A","PSV","no",NA,NA,NA,"0.25","0.61","0.52"
"26","A","Exc","no",NA,NA,NA,"1.04","-0.62","-0.11"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.46","-0.56"
"28","A","Twe","no",NA,NA,NA,"0.33","0.49","-0.08"
"29","H","Fey","no",NA,NA,NA,"0.11","0.83","0.75"
"30","A","Vol","no",NA,NA,NA,"0.98","-0.53","0.22"
"31","H","Utr","no",NA,NA,NA,"0.27","0.58","0.80"
"32","A","Vit","no",NA,NA,NA,"1.30","-1.03","-0.23"
"33","A","Spa","no",NA,NA,NA,"0.63","0.01","-0.21"
"34","H","RKC","no",NA,NA,NA,"0.50","0.21","-0.00"
