"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.49","-0.49"
"2","A","Utr","yes",1,0,0,"0.62","0.02","-0.47"
"3","A","Sit","yes",3,3,4,"1.22","-0.92","-1.40"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.63"
"5","A","Ajx","yes",0,-4,0,"0.62","0.03","-0.60"
"6","H","Gro","yes",0,-1,0,"0.86","-0.36","-0.97"
"7","A","RKC","yes",0,-4,1,"0.55","0.14","-0.83"
"8","H","PSV","yes",3,3,3,"0.32","0.50","-0.33"
"9","A","GoA","yes",1,0,0,"0.96","-0.51","-0.84"
"10","H","Vit","yes",0,-3,0,"0.46","0.28","-0.56"
"11","H","Twe","yes",0,-1,0,"0.48","0.25","-0.31"
"12","H","NEC","yes",0,-1,0,"0.39","0.38","0.07"
"13","A","Fey","yes",0,-1,0,"0.35","0.45","0.51"
"14","A","Hee","yes",0,-1,1,"1.03","-0.62","-0.11"
"15","H","Vol","yes",0,-3,0,"0.71","-0.12","-0.23"
"16","A","Emm","yes",1,0,0,"1.14","-0.79","-1.02"
"17","H","Spa","yes",0,-3,0,"0.35","0.45","-0.57"
"18","A","Gro","yes",3,1,1,"1.39","-1.19","-1.76"
"19","H","Sit","yes",0,-1,1,"0.39","0.39","-1.37"
"20","H","Ajx","yes",0,-5,0,"0.14","0.78","-0.59"
"21","A","NEC","yes",1,0,0,"1.09","-0.72","-1.32"
"22","H","Hee","yes",0,-1,1,"0.34","0.46","-0.86"
"23","A","AZA","yes",0,-1,1,"0.49","0.23","-0.63"
"24","H","GoA","no",NA,NA,NA,"0.45","0.29","-0.33"
"25","A","PSV","no",NA,NA,NA,"0.27","0.57","0.24"
"26","A","Exc","no",NA,NA,NA,"0.96","-0.51","-0.27"
"27","H","Emm","no",NA,NA,NA,"0.86","-0.36","-0.62"
"28","A","Twe","no",NA,NA,NA,"0.28","0.56","-0.06"
"29","H","Fey","no",NA,NA,NA,"0.11","0.82","0.76"
"30","A","Vol","no",NA,NA,NA,"1.03","-0.63","0.13"
"31","H","Utr","no",NA,NA,NA,"0.26","0.59","0.73"
"32","A","Vit","no",NA,NA,NA,"1.23","-0.94","-0.21"
"33","A","Spa","no",NA,NA,NA,"0.64","-0.00","-0.22"
"34","H","RKC","no",NA,NA,NA,"0.50","0.22","0.00"
