"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.13","-0.40","-0.40"
"2","A","Utr","yes",1,0,0,"0.77","0.05","-0.35"
"3","A","Sit","yes",3,3,4,"1.47","-0.81","-1.16"
"4","H","AZA","yes",0,-1,0,"0.28","0.65","-0.51"
"5","A","Ajx","yes",0,-4,0,"0.61","0.24","-0.27"
"6","H","Gro","yes",0,-1,0,"0.98","-0.21","-0.48"
"7","A","RKC","yes",0,-4,1,"0.73","0.11","-0.38"
"8","H","PSV","yes",3,3,3,"0.35","0.57","0.19"
"9","A","GoA","yes",1,0,0,"1.20","-0.48","-0.29"
"10","H","Vit","yes",0,-3,0,"0.72","0.11","-0.18"
"11","H","Twe","yes",0,-1,0,"0.68","0.17","-0.02"
"12","H","NEC","yes",0,-1,0,"0.61","0.24","0.23"
"13","A","Fey","no",NA,NA,NA,"0.53","0.35","0.57"
"14","A","Hee","no",NA,NA,NA,"0.94","-0.17","0.41"
"15","H","Vol","no",NA,NA,NA,"1.30","-0.61","-0.20"
"16","A","Emm","no",NA,NA,NA,"1.28","-0.58","-0.78"
"17","H","Spa","no",NA,NA,NA,"0.53","0.34","-0.44"
"18","A","Gro","no",NA,NA,NA,"1.25","-0.54","-0.98"
"19","H","Sit","no",NA,NA,NA,"0.88","-0.09","-1.06"
"20","H","Ajx","no",NA,NA,NA,"0.18","0.77","-0.29"
"21","A","NEC","no",NA,NA,NA,"1.48","-0.83","-1.12"
"22","H","Hee","no",NA,NA,NA,"0.48","0.41","-0.71"
"23","A","AZA","no",NA,NA,NA,"0.59","0.28","-0.43"
"24","H","GoA","no",NA,NA,NA,"0.78","0.04","-0.40"
"25","A","PSV","no",NA,NA,NA,"0.17","0.79","0.39"
"26","A","Exc","no",NA,NA,NA,"0.92","-0.14","0.26"
"27","H","Emm","no",NA,NA,NA,"1.19","-0.46","-0.21"
"28","A","Twe","no",NA,NA,NA,"0.36","0.56","0.35"
"29","H","Fey","no",NA,NA,NA,"0.21","0.74","1.09"
"30","A","Vol","no",NA,NA,NA,"1.64","-1.02","0.07"
"31","H","Utr","no",NA,NA,NA,"0.40","0.51","0.58"
"32","A","Vit","no",NA,NA,NA,"1.60","-0.98","-0.40"
"33","A","Spa","no",NA,NA,NA,"0.57","0.30","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.73","0.10","-0.00"
