"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.09","-1.08","-1.08"
"2","A","Utr","yes",1,0,0,"0.55","-0.04","-1.12"
"3","A","Sit","yes",3,3,4,"1.05","-0.99","-2.11"
"4","H","AZA","yes",0,-1,0,"0.12","0.78","-1.33"
"5","A","Ajx","yes",0,-4,0,"0.33","0.37","-0.97"
"6","H","Gro","yes",0,-1,0,"1.11","-1.10","-2.07"
"7","A","RKC","yes",0,-4,1,"0.39","0.26","-1.81"
"8","H","PSV","yes",3,3,3,"0.17","0.67","-1.14"
"9","A","GoA","yes",1,0,0,"0.53","-0.01","-1.15"
"10","H","Vit","yes",0,-3,0,"0.42","0.21","-0.94"
"11","H","Twe","yes",0,-1,0,"0.43","0.18","-0.76"
"12","H","NEC","yes",0,-1,0,"0.30","0.43","-0.33"
"13","A","Fey","yes",0,-1,0,"0.14","0.73","0.39"
"14","A","Hee","yes",0,-1,1,"0.83","-0.57","-0.18"
"15","H","Vol","yes",0,-3,0,"0.86","-0.64","-0.82"
"16","A","Emm","yes",1,0,0,"0.92","-0.75","-1.57"
"17","H","Spa","yes",0,-3,0,"0.19","0.64","-0.93"
"18","A","Gro","yes",3,1,1,"1.38","-1.62","-2.56"
"19","H","Sit","yes",0,-1,1,"0.41","0.23","-2.33"
"20","H","Ajx","yes",0,-5,0,"0.11","0.78","-1.55"
"21","A","NEC","yes",1,0,0,"0.95","-0.81","-2.36"
"22","H","Hee","yes",0,-1,1,"0.26","0.51","-1.86"
"23","A","AZA","yes",0,-1,1,"0.36","0.32","-1.53"
"24","H","GoA","yes",3,3,4,"0.53","-0.01","-1.55"
"25","A","PSV","yes",0,-3,2,"0.10","0.81","-0.73"
"26","A","Exc","yes",0,-3,1,"0.66","-0.25","-0.98"
"27","H","Emm","yes",0,-1,1,"0.70","-0.34","-1.32"
"28","A","Twe","yes",0,-4,0,"0.17","0.68","-0.64"
"29","H","Fey","yes",0,-3,0,"0.06","0.88","0.24"
"30","A","Vol","yes",0,-2,0,"0.64","-0.21","0.03"
"31","H","Utr","yes",0,-3,0,"0.23","0.57","0.60"
"32","A","Vit","no",NA,NA,NA,"0.94","-0.79","-0.19"
"33","A","Spa","no",NA,NA,NA,"0.40","0.23","0.05"
"34","H","RKC","no",NA,NA,NA,"0.55","-0.05","0.00"
