"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.16","-1.19","-1.19"
"2","A","Utr","yes",1,0,0,"0.55","-0.04","-1.23"
"3","A","Sit","yes",3,3,4,"1.06","-1.00","-2.23"
"4","H","AZA","yes",0,-1,0,"0.11","0.79","-1.44"
"5","A","Ajx","yes",0,-4,0,"0.33","0.37","-1.07"
"6","H","Gro","yes",0,-1,0,"1.10","-1.08","-2.15"
"7","A","RKC","yes",0,-4,1,"0.41","0.22","-1.93"
"8","H","PSV","yes",3,3,3,"0.20","0.62","-1.31"
"9","A","GoA","yes",1,0,0,"0.61","-0.15","-1.45"
"10","H","Vit","yes",0,-3,0,"0.41","0.22","-1.24"
"11","H","Twe","yes",0,-1,0,"0.43","0.19","-1.04"
"12","H","NEC","yes",0,-1,0,"0.33","0.38","-0.66"
"13","A","Fey","yes",0,-1,0,"0.16","0.70","0.04"
"14","A","Hee","yes",0,-1,1,"0.72","-0.37","-0.33"
"15","H","Vol","yes",0,-3,0,"0.83","-0.56","-0.89"
"16","A","Emm","yes",1,0,0,"0.94","-0.78","-1.67"
"17","H","Spa","yes",0,-3,0,"0.20","0.62","-1.05"
"18","A","Gro","yes",3,1,1,"1.35","-1.55","-2.60"
"19","H","Sit","yes",0,-1,1,"0.37","0.30","-2.29"
"20","H","Ajx","yes",0,-5,0,"0.11","0.79","-1.50"
"21","A","NEC","yes",1,0,0,"0.92","-0.73","-2.23"
"22","H","Hee","yes",0,-1,1,"0.28","0.47","-1.76"
"23","A","AZA","yes",0,-1,1,"0.38","0.28","-1.48"
"24","H","GoA","yes",3,3,4,"0.54","-0.02","-1.50"
"25","A","PSV","yes",0,-3,2,"0.12","0.78","-0.72"
"26","A","Exc","yes",0,-3,1,"0.67","-0.26","-0.98"
"27","H","Emm","yes",0,-1,1,"0.87","-0.65","-1.63"
"28","A","Twe","yes",0,-4,0,"0.14","0.73","-0.90"
"29","H","Fey","yes",0,-3,0,"0.06","0.88","-0.02"
"30","A","Vol","yes",0,-2,0,"0.64","-0.21","-0.24"
"31","H","Utr","no",NA,NA,NA,"0.22","0.58","0.34"
"32","A","Vit","no",NA,NA,NA,"0.88","-0.67","-0.32"
"33","A","Spa","no",NA,NA,NA,"0.36","0.32","-0.01"
"34","H","RKC","no",NA,NA,NA,"0.52","0.01","-0.00"
