"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.28","-1.29","-1.29"
"2","A","Utr","yes",1,0,0,"0.44","0.21","-1.08"
"3","A","Sit","yes",3,3,4,"0.87","-0.57","-1.65"
"4","H","AZA","yes",0,-1,0,"0.15","0.74","-0.91"
"5","A","Ajx","yes",0,-4,0,"0.27","0.51","-0.40"
"6","H","Gro","yes",0,-1,0,"1.30","-1.33","-1.73"
"7","A","RKC","yes",0,-4,1,"0.42","0.25","-1.48"
"8","H","PSV","yes",3,3,3,"0.20","0.65","-0.84"
"9","A","GoA","yes",1,0,0,"0.52","0.06","-0.77"
"10","H","Vit","yes",0,-3,0,"0.49","0.13","-0.64"
"11","H","Twe","yes",0,-1,0,"0.41","0.26","-0.38"
"12","H","NEC","yes",0,-1,0,"0.42","0.24","-0.14"
"13","A","Fey","yes",0,-1,0,"0.17","0.70","0.56"
"14","A","Hee","yes",0,-1,1,"0.76","-0.36","0.20"
"15","H","Vol","yes",0,-3,0,"1.08","-0.94","-0.74"
"16","A","Emm","yes",1,0,0,"0.95","-0.70","-1.44"
"17","H","Spa","yes",0,-3,0,"0.27","0.52","-0.92"
"18","A","Gro","yes",3,1,1,"1.36","-1.44","-2.36"
"19","H","Sit","yes",0,-1,1,"0.56","-0.01","-2.36"
"20","H","Ajx","yes",0,-5,0,"0.16","0.72","-1.65"
"21","A","NEC","yes",1,0,0,"0.92","-0.65","-2.30"
"22","H","Hee","yes",0,-1,1,"0.32","0.43","-1.87"
"23","A","AZA","yes",0,-1,1,"0.35","0.38","-1.49"
"24","H","GoA","yes",3,3,4,"0.74","-0.32","-1.81"
"25","A","PSV","yes",0,-3,2,"0.11","0.81","-1.00"
"26","A","Exc","yes",0,-3,1,"0.56","-0.01","-1.00"
"27","H","Emm","yes",0,-1,1,"0.93","-0.67","-1.68"
"28","A","Twe","yes",0,-4,0,"0.12","0.78","-0.90"
"29","H","Fey","yes",0,-3,0,"0.07","0.87","-0.03"
"30","A","Vol","yes",0,-2,0,"0.49","0.13","0.10"
"31","H","Utr","yes",0,-3,0,"0.31","0.44","0.54"
"32","A","Vit","yes",0,-2,0,"0.77","-0.38","0.16"
"33","A","Spa","yes",0,-3,1,"0.35","0.37","0.53"
"34","H","RKC","yes",3,4,4,"0.85","-0.53","-0.00"
