"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.12","-0.53","-0.53"
"2","A","Utr","yes",1,0,0,"0.64","0.13","-0.40"
"3","A","Sit","yes",3,3,4,"1.28","-0.74","-1.15"
"4","H","AZA","yes",0,-1,0,"0.22","0.70","-0.45"
"5","A","Ajx","yes",0,-4,0,"0.53","0.28","-0.17"
"6","H","Gro","yes",0,-1,0,"0.96","-0.31","-0.47"
"7","A","RKC","yes",0,-4,1,"0.65","0.11","-0.36"
"8","H","PSV","yes",3,3,3,"0.36","0.51","0.15"
"9","A","GoA","yes",1,0,0,"1.07","-0.45","-0.30"
"10","H","Vit","yes",0,-3,0,"0.73","0.00","-0.30"
"11","H","Twe","yes",0,-1,0,"0.61","0.16","-0.13"
"12","H","NEC","yes",0,-1,0,"0.60","0.19","0.06"
"13","A","Fey","yes",0,-1,0,"0.35","0.53","0.58"
"14","A","Hee","yes",0,-1,1,"0.68","0.08","0.66"
"15","H","Vol","no",NA,NA,NA,"1.32","-0.79","-0.13"
"16","A","Emm","no",NA,NA,NA,"1.04","-0.42","-0.56"
"17","H","Spa","no",NA,NA,NA,"0.51","0.30","-0.25"
"18","A","Gro","no",NA,NA,NA,"1.20","-0.63","-0.89"
"19","H","Sit","no",NA,NA,NA,"0.68","0.08","-0.81"
"20","H","Ajx","no",NA,NA,NA,"0.24","0.67","-0.14"
"21","A","NEC","no",NA,NA,NA,"1.07","-0.46","-0.60"
"22","H","Hee","no",NA,NA,NA,"0.47","0.36","-0.24"
"23","A","AZA","no",NA,NA,NA,"0.55","0.26","0.01"
"24","H","GoA","no",NA,NA,NA,"0.77","-0.05","-0.04"
"25","A","PSV","no",NA,NA,NA,"0.23","0.69","0.64"
"26","A","Exc","no",NA,NA,NA,"0.75","-0.03","0.62"
"27","H","Emm","no",NA,NA,NA,"1.18","-0.61","0.01"
"28","A","Twe","no",NA,NA,NA,"0.27","0.64","0.64"
"29","H","Fey","no",NA,NA,NA,"0.22","0.70","1.35"
"30","A","Vol","no",NA,NA,NA,"1.52","-1.07","0.28"
"31","H","Utr","no",NA,NA,NA,"0.36","0.50","0.78"
"32","A","Vit","no",NA,NA,NA,"1.41","-0.92","-0.13"
"33","A","Spa","no",NA,NA,NA,"0.51","0.30","0.17"
"34","H","RKC","no",NA,NA,NA,"0.86","-0.17","0.00"
