"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.92","-0.36","-0.36"
"2","A","Utr","yes",1,0,0,"0.61","0.09","-0.27"
"3","A","Sit","yes",3,3,4,"1.25","-0.85","-1.12"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.33"
"5","A","Ajx","yes",0,-4,0,"0.71","-0.06","-0.39"
"6","H","Gro","yes",0,-1,0,"0.93","-0.38","-0.76"
"7","A","RKC","yes",0,-4,1,"0.64","0.05","-0.71"
"8","H","PSV","yes",3,3,3,"0.35","0.48","-0.23"
"9","A","GoA","yes",1,0,0,"1.08","-0.61","-0.84"
"10","H","Vit","yes",0,-3,0,"0.45","0.34","-0.51"
"11","H","Twe","yes",0,-1,0,"0.47","0.30","-0.21"
"12","H","NEC","yes",0,-1,0,"0.51","0.24","0.03"
"13","A","Fey","yes",0,-1,0,"0.43","0.36","0.39"
"14","A","Hee","yes",0,-1,1,"0.95","-0.41","-0.03"
"15","H","Vol","yes",0,-3,0,"0.78","-0.16","-0.19"
"16","A","Emm","yes",1,0,0,"1.17","-0.73","-0.92"
"17","H","Spa","yes",0,-3,0,"0.35","0.49","-0.44"
"18","A","Gro","yes",3,1,1,"1.47","-1.18","-1.61"
"19","H","Sit","yes",0,-1,1,"0.39","0.42","-1.19"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.43"
"21","A","NEC","yes",1,0,0,"1.12","-0.67","-1.10"
"22","H","Hee","no",NA,NA,NA,"0.40","0.40","-0.70"
"23","A","AZA","no",NA,NA,NA,"0.54","0.20","-0.50"
"24","H","GoA","no",NA,NA,NA,"0.52","0.23","-0.26"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.32"
"26","A","Exc","no",NA,NA,NA,"0.89","-0.32","0.00"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.38","-0.38"
"28","A","Twe","no",NA,NA,NA,"0.29","0.57","0.19"
"29","H","Fey","no",NA,NA,NA,"0.13","0.80","0.99"
"30","A","Vol","no",NA,NA,NA,"1.22","-0.81","0.18"
"31","H","Utr","no",NA,NA,NA,"0.33","0.51","0.68"
"32","A","Vit","no",NA,NA,NA,"1.26","-0.87","-0.19"
"33","A","Spa","no",NA,NA,NA,"0.57","0.15","-0.03"
"34","H","RKC","no",NA,NA,NA,"0.65","0.03","0.00"
