"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.48","-0.48"
"2","A","Utr","yes",1,0,0,"0.62","0.02","-0.46"
"3","A","Sit","yes",3,3,4,"1.25","-0.97","-1.44"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.67"
"5","A","Ajx","yes",0,-4,0,"0.62","0.02","-0.65"
"6","H","Gro","yes",0,-1,0,"0.86","-0.35","-1.00"
"7","A","RKC","yes",0,-4,1,"0.55","0.14","-0.86"
"8","H","PSV","yes",3,3,3,"0.32","0.50","-0.36"
"9","A","GoA","yes",1,0,0,"0.96","-0.52","-0.88"
"10","H","Vit","yes",0,-3,0,"0.45","0.29","-0.59"
"11","H","Twe","yes",0,-1,0,"0.47","0.26","-0.33"
"12","H","NEC","yes",0,-1,0,"0.39","0.39","0.06"
"13","A","Fey","yes",0,-1,0,"0.35","0.45","0.51"
"14","A","Hee","yes",0,-1,1,"1.03","-0.63","-0.12"
"15","H","Vol","yes",0,-3,0,"0.76","-0.21","-0.33"
"16","A","Emm","yes",1,0,0,"1.15","-0.81","-1.14"
"17","H","Spa","yes",0,-3,0,"0.34","0.46","-0.68"
"18","A","Gro","yes",3,1,1,"1.40","-1.20","-1.88"
"19","H","Sit","yes",0,-1,1,"0.38","0.39","-1.48"
"20","H","Ajx","yes",0,-5,0,"0.14","0.78","-0.71"
"21","A","NEC","yes",1,0,0,"1.02","-0.61","-1.31"
"22","H","Hee","yes",0,-1,1,"0.34","0.47","-0.84"
"23","A","AZA","yes",0,-1,1,"0.49","0.22","-0.62"
"24","H","GoA","no",NA,NA,NA,"0.44","0.30","-0.32"
"25","A","PSV","no",NA,NA,NA,"0.27","0.57","0.26"
"26","A","Exc","no",NA,NA,NA,"0.96","-0.52","-0.27"
"27","H","Emm","no",NA,NA,NA,"0.85","-0.34","-0.61"
"28","A","Twe","no",NA,NA,NA,"0.28","0.56","-0.05"
"29","H","Fey","no",NA,NA,NA,"0.11","0.83","0.78"
"30","A","Vol","no",NA,NA,NA,"1.04","-0.64","0.14"
"31","H","Utr","no",NA,NA,NA,"0.26","0.60","0.74"
"32","A","Vit","no",NA,NA,NA,"1.24","-0.95","-0.21"
"33","A","Spa","no",NA,NA,NA,"0.64","-0.01","-0.22"
"34","H","RKC","no",NA,NA,NA,"0.49","0.22","0.00"
