"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.29","-0.91","-0.91"
"2","A","Utr","yes",1,0,0,"0.72","-0.06","-0.96"
"3","A","Sit","yes",3,3,4,"1.23","-0.81","-1.77"
"4","H","AZA","yes",0,-1,0,"0.21","0.69","-1.09"
"5","A","Ajx","yes",0,-4,0,"0.52","0.24","-0.85"
"6","H","Gro","yes",0,-1,0,"1.15","-0.70","-1.55"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-1.48"
"8","H","PSV","yes",3,3,3,"0.41","0.39","-1.09"
"9","A","GoA","yes",1,0,0,"0.87","-0.28","-1.37"
"10","H","Vit","yes",0,-3,0,"0.65","0.03","-1.33"
"11","H","Twe","yes",0,-1,0,"0.57","0.16","-1.18"
"12","H","NEC","yes",0,-1,0,"0.48","0.29","-0.89"
"13","A","Fey","yes",0,-1,0,"0.27","0.60","-0.29"
"14","A","Hee","yes",0,-1,1,"0.95","-0.40","-0.69"
"15","H","Vol","yes",0,-3,0,"1.01","-0.48","-1.17"
"16","A","Emm","yes",1,0,0,"1.07","-0.58","-1.75"
"17","H","Spa","yes",0,-3,0,"0.39","0.43","-1.32"
"18","A","Gro","yes",3,1,1,"1.36","-1.01","-2.33"
"19","H","Sit","yes",0,-1,1,"0.51","0.24","-2.09"
"20","H","Ajx","yes",0,-5,0,"0.17","0.75","-1.35"
"21","A","NEC","yes",1,0,0,"0.91","-0.35","-1.70"
"22","H","Hee","yes",0,-1,1,"0.43","0.37","-1.32"
"23","A","AZA","yes",0,-1,1,"0.41","0.39","-0.93"
"24","H","GoA","yes",3,3,4,"0.63","0.07","-0.87"
"25","A","PSV","yes",0,-3,2,"0.21","0.70","-0.17"
"26","A","Exc","yes",0,-3,1,"0.87","-0.28","-0.45"
"27","H","Emm","no",NA,NA,NA,"1.20","-0.77","-1.22"
"28","A","Twe","no",NA,NA,NA,"0.24","0.64","-0.58"
"29","H","Fey","no",NA,NA,NA,"0.14","0.80","0.22"
"30","A","Vol","no",NA,NA,NA,"0.78","-0.15","0.07"
"31","H","Utr","no",NA,NA,NA,"0.39","0.42","0.49"
"32","A","Vit","no",NA,NA,NA,"1.17","-0.72","-0.23"
"33","A","Spa","no",NA,NA,NA,"0.51","0.24","0.01"
"34","H","RKC","no",NA,NA,NA,"0.69","-0.01","-0.00"
