"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.93","-0.48","-0.48"
"2","A","Utr","yes",1,0,0,"0.60","0.05","-0.44"
"3","A","Sit","yes",3,3,4,"1.27","-1.01","-1.45"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.68"
"5","A","Ajx","yes",0,-4,0,"0.55","0.13","-0.55"
"6","H","Gro","yes",0,-1,0,"0.88","-0.40","-0.95"
"7","A","RKC","yes",0,-4,1,"0.62","0.02","-0.93"
"8","H","PSV","yes",3,3,3,"0.32","0.50","-0.44"
"9","A","GoA","yes",1,0,0,"0.97","-0.54","-0.97"
"10","H","Vit","yes",0,-3,0,"0.59","0.07","-0.90"
"11","H","Twe","yes",0,-1,0,"0.44","0.29","-0.61"
"12","H","NEC","yes",0,-1,0,"0.48","0.23","-0.38"
"13","A","Fey","yes",0,-1,0,"0.31","0.50","0.12"
"14","A","Hee","yes",0,-1,1,"0.62","0.01","0.14"
"15","H","Vol","yes",0,-3,0,"0.93","-0.47","-0.34"
"16","A","Emm","yes",1,0,0,"1.07","-0.69","-1.03"
"17","H","Spa","yes",0,-3,0,"0.34","0.46","-0.57"
"18","A","Gro","no",NA,NA,NA,"1.17","-0.85","-1.42"
"19","H","Sit","no",NA,NA,NA,"0.51","0.19","-1.23"
"20","H","Ajx","no",NA,NA,NA,"0.22","0.66","-0.57"
"21","A","NEC","no",NA,NA,NA,"0.89","-0.41","-0.98"
"22","H","Hee","no",NA,NA,NA,"0.34","0.45","-0.53"
"23","A","AZA","no",NA,NA,NA,"0.49","0.22","-0.30"
"24","H","GoA","no",NA,NA,NA,"0.49","0.23","-0.07"
"25","A","PSV","no",NA,NA,NA,"0.25","0.61","0.53"
"26","A","Exc","no",NA,NA,NA,"0.59","0.07","0.60"
"27","H","Emm","no",NA,NA,NA,"1.03","-0.63","-0.03"
"28","A","Twe","no",NA,NA,NA,"0.21","0.67","0.64"
"29","H","Fey","no",NA,NA,NA,"0.17","0.73","1.37"
"30","A","Vol","no",NA,NA,NA,"1.18","-0.87","0.49"
"31","H","Utr","no",NA,NA,NA,"0.33","0.48","0.98"
"32","A","Vit","no",NA,NA,NA,"1.30","-1.06","-0.08"
"33","A","Spa","no",NA,NA,NA,"0.43","0.31","0.23"
"34","H","RKC","no",NA,NA,NA,"0.78","-0.23","0.00"
