"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.88","-0.29","-0.29"
"2","A","Utr","yes",1,0,0,"0.62","0.10","-0.19"
"3","A","Sit","yes",3,3,4,"1.26","-0.84","-1.03"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.24"
"5","A","Ajx","yes",0,-4,0,"0.79","-0.16","-0.39"
"6","H","Gro","yes",0,-1,0,"0.90","-0.31","-0.71"
"7","A","RKC","yes",0,-4,1,"0.64","0.06","-0.64"
"8","H","PSV","yes",3,3,3,"0.35","0.49","-0.15"
"9","A","GoA","yes",1,0,0,"1.09","-0.59","-0.74"
"10","H","Vit","yes",0,-3,0,"0.46","0.33","-0.41"
"11","H","Twe","yes",0,-1,0,"0.49","0.29","-0.12"
"12","H","NEC","yes",0,-1,0,"0.52","0.24","0.12"
"13","A","Fey","yes",0,-1,0,"0.46","0.33","0.45"
"14","A","Hee","yes",0,-1,1,"0.94","-0.37","0.08"
"15","H","Vol","yes",0,-3,0,"0.77","-0.13","-0.05"
"16","A","Emm","yes",1,0,0,"1.09","-0.59","-0.64"
"17","H","Spa","yes",0,-3,0,"0.35","0.49","-0.15"
"18","A","Gro","yes",3,1,1,"1.49","-1.17","-1.32"
"19","H","Sit","yes",0,-1,1,"0.46","0.32","-1.00"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.24"
"21","A","NEC","no",NA,NA,NA,"1.11","-0.63","-0.87"
"22","H","Hee","no",NA,NA,NA,"0.40","0.41","-0.45"
"23","A","AZA","no",NA,NA,NA,"0.59","0.14","-0.31"
"24","H","GoA","no",NA,NA,NA,"0.48","0.30","-0.01"
"25","A","PSV","no",NA,NA,NA,"0.30","0.56","0.55"
"26","A","Exc","no",NA,NA,NA,"0.89","-0.30","0.25"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.36","-0.11"
"28","A","Twe","no",NA,NA,NA,"0.32","0.54","0.43"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.21"
"30","A","Vol","no",NA,NA,NA,"1.22","-0.79","0.42"
"31","H","Utr","no",NA,NA,NA,"0.28","0.60","1.02"
"32","A","Vit","no",NA,NA,NA,"1.49","-1.17","-0.15"
"33","A","Spa","no",NA,NA,NA,"0.65","0.05","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.61","0.10","-0.00"
