"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.02","-0.57","-0.57"
"2","A","Utr","yes",1,0,0,"0.60","0.08","-0.48"
"3","A","Sit","yes",3,3,4,"1.31","-1.01","-1.50"
"4","H","AZA","yes",0,-1,0,"0.16","0.75","-0.75"
"5","A","Ajx","yes",0,-4,0,"0.55","0.16","-0.59"
"6","H","Gro","yes",0,-1,0,"0.88","-0.35","-0.95"
"7","A","RKC","yes",0,-4,1,"0.63","0.03","-0.91"
"8","H","PSV","yes",3,3,3,"0.30","0.54","-0.38"
"9","A","GoA","yes",1,0,0,"1.00","-0.53","-0.90"
"10","H","Vit","yes",0,-3,0,"0.61","0.06","-0.84"
"11","H","Twe","yes",0,-1,0,"0.50","0.24","-0.60"
"12","H","NEC","yes",0,-1,0,"0.49","0.25","-0.35"
"13","A","Fey","yes",0,-1,0,"0.33","0.50","0.14"
"14","A","Hee","yes",0,-1,1,"0.68","-0.03","0.11"
"15","H","Vol","yes",0,-3,0,"0.94","-0.44","-0.33"
"16","A","Emm","no",NA,NA,NA,"0.99","-0.52","-0.85"
"17","H","Spa","no",NA,NA,NA,"0.40","0.38","-0.46"
"18","A","Gro","no",NA,NA,NA,"1.12","-0.72","-1.18"
"19","H","Sit","no",NA,NA,NA,"0.57","0.13","-1.06"
"20","H","Ajx","no",NA,NA,NA,"0.23","0.64","-0.42"
"21","A","NEC","no",NA,NA,NA,"0.99","-0.51","-0.93"
"22","H","Hee","no",NA,NA,NA,"0.38","0.42","-0.52"
"23","A","AZA","no",NA,NA,NA,"0.50","0.24","-0.28"
"24","H","GoA","no",NA,NA,NA,"0.54","0.18","-0.10"
"25","A","PSV","no",NA,NA,NA,"0.27","0.59","0.49"
"26","A","Exc","no",NA,NA,NA,"0.62","0.04","0.53"
"27","H","Emm","no",NA,NA,NA,"1.02","-0.56","-0.03"
"28","A","Twe","no",NA,NA,NA,"0.25","0.62","0.59"
"29","H","Fey","no",NA,NA,NA,"0.21","0.69","1.27"
"30","A","Vol","no",NA,NA,NA,"1.18","-0.81","0.46"
"31","H","Utr","no",NA,NA,NA,"0.30","0.54","1.01"
"32","A","Vit","no",NA,NA,NA,"1.33","-1.04","-0.03"
"33","A","Spa","no",NA,NA,NA,"0.44","0.33","0.30"
"34","H","RKC","no",NA,NA,NA,"0.85","-0.30","-0.00"
