"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.98","-0.38","-0.38"
"2","A","Utr","yes",1,0,0,"0.69","0.03","-0.35"
"3","A","Sit","yes",3,3,4,"1.30","-0.82","-1.17"
"4","H","AZA","yes",0,-1,0,"0.14","0.81","-0.36"
"5","A","Ajx","yes",0,-4,0,"0.72","-0.01","-0.37"
"6","H","Gro","yes",0,-1,0,"0.90","-0.25","-0.63"
"7","A","RKC","yes",0,-4,1,"0.77","-0.08","-0.71"
"8","H","PSV","yes",3,3,3,"0.39","0.45","-0.25"
"9","A","GoA","yes",1,0,0,"1.22","-0.70","-0.95"
"10","H","Vit","yes",0,-3,0,"0.59","0.17","-0.79"
"11","H","Twe","yes",0,-1,0,"0.50","0.30","-0.49"
"12","H","NEC","yes",0,-1,0,"0.52","0.28","-0.21"
"13","A","Fey","yes",0,-1,0,"0.40","0.43","0.22"
"14","A","Hee","yes",0,-1,1,"0.81","-0.14","0.09"
"15","H","Vol","yes",0,-3,0,"0.92","-0.28","-0.19"
"16","A","Emm","yes",1,0,0,"1.07","-0.50","-0.70"
"17","H","Spa","yes",0,-3,0,"0.35","0.52","-0.18"
"18","A","Gro","yes",3,1,1,"1.51","-1.12","-1.30"
"19","H","Sit","no",NA,NA,NA,"0.56","0.22","-1.08"
"20","H","Ajx","no",NA,NA,NA,"0.21","0.70","-0.38"
"21","A","NEC","no",NA,NA,NA,"1.11","-0.55","-0.93"
"22","H","Hee","no",NA,NA,NA,"0.41","0.42","-0.51"
"23","A","AZA","no",NA,NA,NA,"0.56","0.22","-0.29"
"24","H","GoA","no",NA,NA,NA,"0.49","0.32","0.02"
"25","A","PSV","no",NA,NA,NA,"0.32","0.55","0.57"
"26","A","Exc","no",NA,NA,NA,"0.76","-0.07","0.50"
"27","H","Emm","no",NA,NA,NA,"1.00","-0.40","0.11"
"28","A","Twe","no",NA,NA,NA,"0.28","0.60","0.71"
"29","H","Fey","no",NA,NA,NA,"0.17","0.76","1.47"
"30","A","Vol","no",NA,NA,NA,"1.42","-0.98","0.49"
"31","H","Utr","no",NA,NA,NA,"0.32","0.56","1.04"
"32","A","Vit","no",NA,NA,NA,"1.52","-1.12","-0.08"
"33","A","Spa","no",NA,NA,NA,"0.64","0.10","0.02"
"34","H","RKC","no",NA,NA,NA,"0.73","-0.02","0.00"
