"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.36","-0.36"
"2","A","Utr","yes",1,0,0,"0.61","0.09","-0.27"
"3","A","Sit","yes",3,3,4,"1.25","-0.87","-1.13"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.34"
"5","A","Ajx","yes",0,-4,0,"0.72","-0.07","-0.41"
"6","H","Gro","yes",0,-1,0,"0.92","-0.37","-0.79"
"7","A","RKC","yes",0,-4,1,"0.57","0.15","-0.63"
"8","H","PSV","yes",3,3,3,"0.35","0.48","-0.15"
"9","A","GoA","yes",1,0,0,"1.09","-0.62","-0.78"
"10","H","Vit","yes",0,-3,0,"0.50","0.25","-0.53"
"11","H","Twe","yes",0,-1,0,"0.47","0.30","-0.22"
"12","H","NEC","yes",0,-1,0,"0.50","0.25","0.03"
"13","A","Fey","yes",0,-1,0,"0.43","0.35","0.38"
"14","A","Hee","yes",0,-1,1,"0.96","-0.43","-0.05"
"15","H","Vol","yes",0,-3,0,"0.77","-0.14","-0.20"
"16","A","Emm","yes",1,0,0,"1.18","-0.76","-0.96"
"17","H","Spa","yes",0,-3,0,"0.34","0.49","-0.47"
"18","A","Gro","yes",3,1,1,"1.52","-1.27","-1.73"
"19","H","Sit","yes",0,-1,1,"0.42","0.37","-1.37"
"20","H","Ajx","yes",0,-5,0,"0.16","0.77","-0.60"
"21","A","NEC","yes",1,0,0,"1.12","-0.68","-1.28"
"22","H","Hee","no",NA,NA,NA,"0.39","0.41","-0.86"
"23","A","AZA","no",NA,NA,NA,"0.54","0.19","-0.67"
"24","H","GoA","no",NA,NA,NA,"0.50","0.25","-0.42"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.15"
"26","A","Exc","no",NA,NA,NA,"0.89","-0.33","-0.18"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.39","-0.57"
"28","A","Twe","no",NA,NA,NA,"0.29","0.56","-0.00"
"29","H","Fey","no",NA,NA,NA,"0.13","0.81","0.80"
"30","A","Vol","no",NA,NA,NA,"1.08","-0.61","0.19"
"31","H","Utr","no",NA,NA,NA,"0.32","0.52","0.71"
"32","A","Vit","no",NA,NA,NA,"1.27","-0.90","-0.20"
"33","A","Spa","no",NA,NA,NA,"0.57","0.15","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.64","0.05","-0.00"
