"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.31","-0.82","-0.82"
"2","A","Utr","yes",1,0,0,"0.78","-0.09","-0.91"
"3","A","Sit","yes",3,3,4,"1.31","-0.84","-1.75"
"4","H","AZA","yes",0,-1,0,"0.20","0.73","-1.02"
"5","A","Ajx","yes",0,-4,0,"0.53","0.25","-0.77"
"6","H","Gro","yes",0,-1,0,"1.16","-0.62","-1.39"
"7","A","RKC","yes",0,-4,1,"0.70","0.03","-1.36"
"8","H","PSV","yes",3,3,3,"0.39","0.45","-0.90"
"9","A","GoA","yes",1,0,0,"0.94","-0.31","-1.21"
"10","H","Vit","yes",0,-3,0,"0.67","0.07","-1.14"
"11","H","Twe","yes",0,-1,0,"0.58","0.19","-0.95"
"12","H","NEC","yes",0,-1,0,"0.49","0.31","-0.63"
"13","A","Fey","yes",0,-1,0,"0.30","0.58","-0.05"
"14","A","Hee","yes",0,-1,1,"1.03","-0.44","-0.49"
"15","H","Vol","yes",0,-3,0,"1.02","-0.42","-0.92"
"16","A","Emm","yes",1,0,0,"1.15","-0.61","-1.52"
"17","H","Spa","yes",0,-3,0,"0.40","0.45","-1.07"
"18","A","Gro","yes",3,1,1,"1.40","-0.95","-2.02"
"19","H","Sit","yes",0,-1,1,"0.52","0.27","-1.75"
"20","H","Ajx","yes",0,-5,0,"0.17","0.76","-1.00"
"21","A","NEC","yes",1,0,0,"0.99","-0.39","-1.38"
"22","H","Hee","yes",0,-1,1,"0.47","0.34","-1.04"
"23","A","AZA","yes",0,-1,1,"0.46","0.36","-0.68"
"24","H","GoA","yes",3,3,4,"0.64","0.11","-0.57"
"25","A","PSV","yes",0,-3,2,"0.23","0.68","0.11"
"26","A","Exc","no",NA,NA,NA,"1.03","-0.43","-0.32"
"27","H","Emm","no",NA,NA,NA,"1.22","-0.70","-1.01"
"28","A","Twe","no",NA,NA,NA,"0.33","0.54","-0.47"
"29","H","Fey","no",NA,NA,NA,"0.16","0.78","0.31"
"30","A","Vol","no",NA,NA,NA,"0.86","-0.20","0.11"
"31","H","Utr","no",NA,NA,NA,"0.40","0.44","0.55"
"32","A","Vit","no",NA,NA,NA,"1.28","-0.79","-0.24"
"33","A","Spa","no",NA,NA,NA,"0.57","0.21","-0.03"
"34","H","RKC","no",NA,NA,NA,"0.70","0.03","-0.00"
