"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.85","-0.30","-0.30"
"2","A","Utr","yes",1,0,0,"0.66","-0.01","-0.30"
"3","A","Sit","yes",3,3,4,"1.26","-0.92","-1.22"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.45"
"5","A","Ajx","yes",0,-4,0,"0.64","0.02","-0.43"
"6","H","Gro","yes",0,-1,0,"0.87","-0.33","-0.76"
"7","A","RKC","yes",0,-4,1,"0.58","0.12","-0.65"
"8","H","PSV","yes",3,3,3,"0.32","0.51","-0.13"
"9","A","GoA","yes",1,0,0,"1.00","-0.52","-0.66"
"10","H","Vit","yes",0,-3,0,"0.46","0.29","-0.37"
"11","H","Twe","yes",0,-1,0,"0.48","0.26","-0.10"
"12","H","NEC","yes",0,-1,0,"0.47","0.29","0.18"
"13","A","Fey","yes",0,-1,0,"0.37","0.44","0.62"
"14","A","Hee","yes",0,-1,1,"0.98","-0.49","0.13"
"15","H","Vol","yes",0,-3,0,"0.72","-0.10","0.03"
"16","A","Emm","yes",1,0,0,"1.19","-0.81","-0.78"
"17","H","Spa","yes",0,-3,0,"0.35","0.47","-0.31"
"18","A","Gro","yes",3,1,1,"1.54","-1.35","-1.66"
"19","H","Sit","yes",0,-1,1,"0.39","0.40","-1.26"
"20","H","Ajx","yes",0,-5,0,"0.14","0.78","-0.48"
"21","A","NEC","yes",1,0,0,"1.14","-0.75","-1.22"
"22","H","Hee","yes",0,-1,1,"0.34","0.48","-0.74"
"23","A","AZA","no",NA,NA,NA,"0.56","0.14","-0.60"
"24","H","GoA","no",NA,NA,NA,"0.46","0.30","-0.30"
"25","A","PSV","no",NA,NA,NA,"0.29","0.55","0.25"
"26","A","Exc","no",NA,NA,NA,"0.90","-0.37","-0.12"
"27","H","Emm","no",NA,NA,NA,"0.87","-0.33","-0.45"
"28","A","Twe","no",NA,NA,NA,"0.30","0.55","0.10"
"29","H","Fey","no",NA,NA,NA,"0.12","0.82","0.92"
"30","A","Vol","no",NA,NA,NA,"1.10","-0.67","0.25"
"31","H","Utr","no",NA,NA,NA,"0.30","0.54","0.79"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.97","-0.19"
"33","A","Spa","no",NA,NA,NA,"0.59","0.10","-0.09"
"34","H","RKC","no",NA,NA,NA,"0.60","0.09","-0.00"
