"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.95","-0.45","-0.45"
"2","A","Utr","yes",1,0,0,"0.66","0.00","-0.44"
"3","A","Sit","yes",3,3,4,"1.28","-0.94","-1.38"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.61"
"5","A","Ajx","yes",0,-4,0,"0.66","0.00","-0.61"
"6","H","Gro","yes",0,-1,0,"0.86","-0.31","-0.92"
"7","A","RKC","yes",0,-4,1,"0.59","0.11","-0.81"
"8","H","PSV","yes",3,3,3,"0.32","0.52","-0.29"
"9","A","GoA","yes",1,0,0,"1.00","-0.52","-0.81"
"10","H","Vit","yes",0,-3,0,"0.46","0.31","-0.51"
"11","H","Twe","yes",0,-1,0,"0.48","0.27","-0.23"
"12","H","NEC","yes",0,-1,0,"0.40","0.40","0.17"
"13","A","Fey","yes",0,-1,0,"0.37","0.44","0.60"
"14","A","Hee","yes",0,-1,1,"0.98","-0.48","0.12"
"15","H","Vol","yes",0,-3,0,"0.72","-0.09","0.03"
"16","A","Emm","yes",1,0,0,"1.20","-0.81","-0.79"
"17","H","Spa","yes",0,-3,0,"0.35","0.47","-0.31"
"18","A","Gro","yes",3,1,1,"1.45","-1.20","-1.51"
"19","H","Sit","yes",0,-1,1,"0.39","0.41","-1.10"
"20","H","Ajx","yes",0,-5,0,"0.14","0.78","-0.32"
"21","A","NEC","yes",1,0,0,"1.15","-0.75","-1.07"
"22","H","Hee","yes",0,-1,1,"0.34","0.49","-0.58"
"23","A","AZA","no",NA,NA,NA,"0.56","0.15","-0.43"
"24","H","GoA","no",NA,NA,NA,"0.45","0.31","-0.12"
"25","A","PSV","no",NA,NA,NA,"0.29","0.56","0.44"
"26","A","Exc","no",NA,NA,NA,"1.02","-0.54","-0.10"
"27","H","Emm","no",NA,NA,NA,"0.87","-0.31","-0.42"
"28","A","Twe","no",NA,NA,NA,"0.30","0.55","0.13"
"29","H","Fey","no",NA,NA,NA,"0.12","0.82","0.95"
"30","A","Vol","no",NA,NA,NA,"1.09","-0.66","0.29"
"31","H","Utr","no",NA,NA,NA,"0.26","0.61","0.90"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.96","-0.06"
"33","A","Spa","no",NA,NA,NA,"0.68","-0.03","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.59","0.10","-0.00"
