"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.10","-1.09","-1.09"
"2","A","Utr","yes",1,0,0,"0.55","-0.04","-1.13"
"3","A","Sit","yes",3,3,4,"0.93","-0.76","-1.89"
"4","H","AZA","yes",0,-1,0,"0.12","0.77","-1.12"
"5","A","Ajx","yes",0,-4,0,"0.33","0.37","-0.75"
"6","H","Gro","yes",0,-1,0,"1.04","-0.98","-1.72"
"7","A","RKC","yes",0,-4,1,"0.39","0.25","-1.47"
"8","H","PSV","yes",3,3,3,"0.18","0.67","-0.80"
"9","A","GoA","yes",1,0,0,"0.59","-0.13","-0.93"
"10","H","Vit","yes",0,-3,0,"0.48","0.10","-0.83"
"11","H","Twe","yes",0,-1,0,"0.38","0.27","-0.56"
"12","H","NEC","yes",0,-1,0,"0.31","0.41","-0.15"
"13","A","Fey","yes",0,-1,0,"0.14","0.73","0.58"
"14","A","Hee","yes",0,-1,1,"0.83","-0.57","0.01"
"15","H","Vol","yes",0,-3,0,"0.86","-0.64","-0.63"
"16","A","Emm","yes",1,0,0,"0.99","-0.88","-1.51"
"17","H","Spa","yes",0,-3,0,"0.19","0.63","-0.88"
"18","A","Gro","yes",3,1,1,"1.37","-1.61","-2.48"
"19","H","Sit","yes",0,-1,1,"0.41","0.23","-2.26"
"20","H","Ajx","yes",0,-5,0,"0.12","0.78","-1.48"
"21","A","NEC","yes",1,0,0,"0.95","-0.81","-2.29"
"22","H","Hee","yes",0,-1,1,"0.26","0.50","-1.79"
"23","A","AZA","yes",0,-1,1,"0.36","0.32","-1.46"
"24","H","GoA","yes",3,3,4,"0.54","-0.02","-1.49"
"25","A","PSV","yes",0,-3,2,"0.10","0.82","-0.67"
"26","A","Exc","yes",0,-3,1,"0.67","-0.27","-0.95"
"27","H","Emm","yes",0,-1,1,"0.71","-0.35","-1.30"
"28","A","Twe","yes",0,-4,0,"0.17","0.68","-0.62"
"29","H","Fey","yes",0,-3,0,"0.06","0.89","0.27"
"30","A","Vol","yes",0,-2,0,"0.64","-0.21","0.06"
"31","H","Utr","yes",0,-3,0,"0.23","0.56","0.62"
"32","A","Vit","no",NA,NA,NA,"0.95","-0.80","-0.18"
"33","A","Spa","no",NA,NA,NA,"0.40","0.24","0.06"
"34","H","RKC","no",NA,NA,NA,"0.56","-0.06","0.00"
