"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.93","-0.35","-0.35"
"2","A","Utr","yes",1,0,0,"0.67","0.02","-0.33"
"3","A","Sit","yes",3,3,4,"1.27","-0.85","-1.18"
"4","H","AZA","yes",0,-1,0,"0.13","0.82","-0.36"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.13","-0.49"
"6","H","Gro","yes",0,-1,0,"0.94","-0.36","-0.85"
"7","A","RKC","yes",0,-4,1,"0.70","-0.02","-0.87"
"8","H","PSV","yes",3,3,3,"0.37","0.46","-0.41"
"9","A","GoA","yes",1,0,0,"1.20","-0.74","-1.15"
"10","H","Vit","yes",0,-3,0,"0.46","0.33","-0.83"
"11","H","Twe","yes",0,-1,0,"0.47","0.32","-0.51"
"12","H","NEC","yes",0,-1,0,"0.48","0.31","-0.20"
"13","A","Fey","yes",0,-1,0,"0.39","0.43","0.24"
"14","A","Hee","yes",0,-1,1,"0.91","-0.32","-0.08"
"15","H","Vol","yes",0,-3,0,"0.80","-0.17","-0.26"
"16","A","Emm","yes",1,0,0,"1.06","-0.54","-0.79"
"17","H","Spa","yes",0,-3,0,"0.34","0.50","-0.29"
"18","A","Gro","yes",3,1,1,"1.49","-1.17","-1.46"
"19","H","Sit","yes",0,-1,1,"0.48","0.31","-1.15"
"20","H","Ajx","no",NA,NA,NA,"0.17","0.75","-0.40"
"21","A","NEC","no",NA,NA,NA,"1.09","-0.58","-0.99"
"22","H","Hee","no",NA,NA,NA,"0.39","0.44","-0.55"
"23","A","AZA","no",NA,NA,NA,"0.56","0.18","-0.37"
"24","H","GoA","no",NA,NA,NA,"0.47","0.31","-0.05"
"25","A","PSV","no",NA,NA,NA,"0.29","0.58","0.53"
"26","A","Exc","no",NA,NA,NA,"0.81","-0.18","0.35"
"27","H","Emm","no",NA,NA,NA,"0.98","-0.42","-0.07"
"28","A","Twe","no",NA,NA,NA,"0.31","0.55","0.47"
"29","H","Fey","no",NA,NA,NA,"0.16","0.77","1.25"
"30","A","Vol","no",NA,NA,NA,"1.25","-0.82","0.43"
"31","H","Utr","no",NA,NA,NA,"0.29","0.57","1.00"
"32","A","Vit","no",NA,NA,NA,"1.47","-1.13","-0.14"
"33","A","Spa","no",NA,NA,NA,"0.63","0.09","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.66","0.05","0.00"
